sender_id,receiver_id,amount,timestamp,is_fraud_transaction
661,334,153.97782822563275,2025-10-20 18:29:13.793512,0
77,587,134.52588756086152,2025-10-02 18:29:13.793512,0
309,1054,172.32739320873836,2025-10-10 18:29:13.793512,0
550,129,55.33807732682735,2025-10-02 18:29:13.793512,0
1062,89,71.93001816081042,2025-10-02 18:29:13.793512,0
655,415,144.2581717903221,2025-09-27 18:29:13.793512,0
57,288,136.11701524997522,2025-09-26 18:29:13.793512,0
1036,46,103.53832158308855,2025-10-18 18:29:13.793512,0
764,621,43.04356528359374,2025-10-05 18:29:13.793512,0
69,933,96.27731660122228,2025-10-07 18:29:13.793512,0
118,923,179.18478477939348,2025-10-21 18:29:13.793512,0
81,1074,134.9147800782526,2025-10-10 18:29:13.793512,0
250,398,48.22388361661808,2025-09-30 18:29:13.793512,0
868,437,106.54872664069455,2025-10-08 18:29:13.793512,0
1138,487,63.54863413480657,2025-10-05 18:29:13.793512,0
713,508,108.90680006674779,2025-10-10 18:29:13.793512,0
872,875,45.726755220341325,2025-10-14 18:29:13.793512,0
1012,995,199.20413317113892,2025-09-24 18:29:13.793512,0
390,491,95.81829435562929,2025-10-08 18:29:13.793512,0
949,156,20.6473551866588,2025-10-14 18:29:13.793512,0
1079,153,22.961212968987283,2025-10-09 18:29:13.793512,0
1127,1067,164.655195962349,2025-10-01 18:29:13.793512,0
44,1129,118.8399224688309,2025-09-24 18:29:13.796803,0
83,1007,33.99192996062095,2025-10-09 18:29:13.796803,0
99,1083,57.41826654491752,2025-10-20 18:29:13.796803,0
761,627,148.63413931904523,2025-10-23 18:29:13.796803,0
138,881,18.908041028738012,2025-09-27 18:29:13.796803,0
1090,332,59.57693805550944,2025-10-13 18:29:13.796803,0
511,71,70.26246187685436,2025-10-11 18:29:13.796803,0
352,333,183.40060425597343,2025-10-06 18:29:13.796803,0
1127,689,38.3400635215963,2025-10-02 18:29:13.796803,0
35,987,159.19489187562826,2025-10-02 18:29:13.796803,0
285,782,135.71796472266354,2025-10-14 18:29:13.797425,0
1128,325,197.69013428528825,2025-10-04 18:29:13.797425,0
155,610,18.973184268576055,2025-10-22 18:29:13.797425,0
194,840,188.6902233558523,2025-10-04 18:29:13.797425,0
77,312,78.5904926521998,2025-10-04 18:29:13.797425,0
375,231,13.137134042318824,2025-09-30 18:29:13.797425,0
528,499,63.18026443471658,2025-10-16 18:29:13.797425,0
204,958,171.66771047210665,2025-10-15 18:29:13.797425,0
794,1061,54.640412910514016,2025-10-22 18:29:13.797425,0
510,702,102.92340250709388,2025-10-12 18:29:13.797425,0
774,283,28.756989835271966,2025-10-11 18:29:13.797425,0
343,751,98.12673674772523,2025-09-26 18:29:13.797425,0
553,1038,81.2341203534578,2025-09-30 18:29:13.797425,0
507,225,104.32638284096649,2025-10-16 18:29:13.797425,0
348,626,69.06504295978633,2025-10-08 18:29:13.797425,0
965,278,120.95192443605734,2025-09-25 18:29:13.797425,0
678,823,65.74062445576544,2025-10-12 18:29:13.797425,0
883,157,35.206731980144625,2025-10-08 18:29:13.797425,0
139,377,14.571088579023534,2025-09-28 18:29:13.797425,0
407,691,72.3833109800228,2025-09-27 18:29:13.797425,0
279,951,85.4291884478103,2025-10-06 18:29:13.797425,0
153,683,51.52101195684664,2025-09-26 18:29:13.797425,0
999,440,164.78090750213497,2025-09-27 18:29:13.797425,0
1013,776,96.67122156617374,2025-09-29 18:29:13.797425,0
1063,585,56.14306792843935,2025-10-17 18:29:13.797425,0
929,960,93.7404192115694,2025-10-04 18:29:13.797425,0
250,1011,46.237031389235085,2025-09-25 18:29:13.797425,0
906,436,87.68654833500382,2025-10-01 18:29:13.797425,0
84,145,47.903271396367586,2025-10-20 18:29:13.797425,0
473,1099,60.97865778497946,2025-09-25 18:29:13.797425,0
136,44,79.12066884170767,2025-10-15 18:29:13.797425,0
756,1055,77.74893784251205,2025-10-15 18:29:13.797425,0
407,924,110.07216369498278,2025-10-22 18:29:13.797425,0
641,951,193.96616376644,2025-10-22 18:29:13.797425,0
1016,958,86.39328356149382,2025-10-09 18:29:13.797425,0
500,53,12.240543524114102,2025-09-24 18:29:13.797425,0
291,688,18.00602042635735,2025-10-13 18:29:13.797425,0
475,844,102.79378022457732,2025-10-04 18:29:13.797425,0
260,792,127.96237729217346,2025-10-16 18:29:13.797425,0
1065,578,96.5484745512092,2025-09-26 18:29:13.797425,0
136,311,159.07373228999393,2025-10-15 18:29:13.797425,0
644,302,191.46565188166,2025-10-18 18:29:13.797425,0
372,385,23.035184948594157,2025-10-13 18:29:13.797425,0
821,152,150.303210578427,2025-10-14 18:29:13.797425,0
386,85,193.90311237104018,2025-10-09 18:29:13.797425,0
578,983,18.976681804341464,2025-10-03 18:29:13.797425,0
201,330,131.84188536491047,2025-10-04 18:29:13.797425,0
739,1062,49.5005308848688,2025-10-07 18:29:13.797425,0
237,40,102.747878797926,2025-10-19 18:29:13.797425,0
184,337,23.163159364716783,2025-10-08 18:29:13.797425,0
648,625,182.78329372759669,2025-10-23 18:29:13.797425,0
1042,360,77.13439925227132,2025-09-27 18:29:13.797425,0
201,976,137.46194461144867,2025-10-12 18:29:13.797425,0
198,15,87.26870702031873,2025-10-14 18:29:13.797425,0
892,959,193.80482303766095,2025-10-06 18:29:13.797425,0
106,786,100.65221136108119,2025-10-02 18:29:13.797425,0
799,551,24.462226133194108,2025-10-21 18:29:13.797425,0
675,160,43.58727315946945,2025-10-18 18:29:13.797425,0
804,330,171.0732055132705,2025-10-12 18:29:13.797425,0
892,795,126.03685368108279,2025-10-04 18:29:13.797425,0
539,304,129.78912233747837,2025-10-08 18:29:13.797425,0
1136,765,47.04614687479761,2025-09-30 18:29:13.797425,0
1120,129,106.38032740054179,2025-10-23 18:29:13.797425,0
581,84,86.58183432838013,2025-10-20 18:29:13.797425,0
549,33,157.47744353216848,2025-09-28 18:29:13.797425,0
483,767,64.3915836304291,2025-10-19 18:29:13.797425,0
161,106,88.09551277689495,2025-09-28 18:29:13.797425,0
1096,27,134.86698181880757,2025-09-27 18:29:13.797425,0
1127,325,23.92700570913736,2025-10-18 18:29:13.797425,0
36,500,197.59856782734366,2025-10-16 18:29:13.797425,0
517,728,37.6238786157611,2025-10-21 18:29:13.797425,0
1019,1046,66.07221186733788,2025-10-17 18:29:13.797425,0
273,446,154.61540734509367,2025-10-14 18:29:13.797425,0
416,230,186.54244068546538,2025-10-18 18:29:13.797425,0
770,584,45.03188954550121,2025-10-12 18:29:13.797425,0
268,26,52.63430842692746,2025-10-08 18:29:13.797425,0
983,198,95.11564546144827,2025-09-27 18:29:13.797425,0
365,1055,197.92234810368893,2025-10-12 18:29:13.797425,0
680,950,81.4829013937861,2025-10-02 18:29:13.797425,0
93,450,34.287128962723045,2025-10-07 18:29:13.797425,0
570,35,12.716279920872775,2025-10-16 18:29:13.797425,0
148,190,30.56428373857954,2025-10-08 18:29:13.797425,0
663,178,100.47449685088354,2025-10-09 18:29:13.797425,0
789,648,187.5924616476318,2025-10-08 18:29:13.797425,0
190,774,134.5036967388168,2025-10-17 18:29:13.797425,0
762,738,78.02929575059596,2025-10-06 18:29:13.797425,0
895,472,179.2608087245827,2025-10-04 18:29:13.797425,0
291,711,50.56540535100427,2025-10-07 18:29:13.797425,0
311,701,174.66577367273553,2025-10-18 18:29:13.797425,0
653,193,21.4624018334602,2025-10-12 18:29:13.797425,0
362,960,95.25900094735246,2025-10-08 18:29:13.797425,0
1016,871,125.1928862305614,2025-10-05 18:29:13.797425,0
383,825,25.08494406320259,2025-10-02 18:29:13.797425,0
276,1105,132.01918597109108,2025-09-24 18:29:13.797425,0
920,1116,34.57505080770156,2025-10-11 18:29:13.797425,0
615,194,112.20871867949965,2025-10-20 18:29:13.797425,0
1089,993,132.59827083035054,2025-10-14 18:29:13.797425,0
1088,839,153.3715258729036,2025-09-30 18:29:13.797425,0
239,793,121.62210141936195,2025-10-18 18:29:13.797425,0
705,206,46.51904056682846,2025-10-10 18:29:13.797425,0
932,587,67.1460337709374,2025-10-03 18:29:13.797425,0
13,251,57.18107051786538,2025-09-24 18:29:13.797425,0
1036,596,163.6837298657254,2025-10-03 18:29:13.797425,0
508,737,155.8336030348648,2025-10-11 18:29:13.797425,0
917,1042,79.251223088604,2025-10-14 18:29:13.797425,0
649,849,174.7332704298454,2025-10-17 18:29:13.797425,0
1011,932,48.681676496162645,2025-10-10 18:29:13.797425,0
834,230,33.60111623679819,2025-10-02 18:29:13.797425,0
757,1063,135.6590374879617,2025-09-27 18:29:13.797425,0
1017,738,66.61968432779302,2025-10-10 18:29:13.797425,0
995,623,24.306317805945177,2025-10-08 18:29:13.797425,0
438,335,118.39673087673249,2025-10-06 18:29:13.797425,0
368,611,150.66750362994355,2025-10-09 18:29:13.797425,0
1067,899,39.73397587421845,2025-10-15 18:29:13.802740,0
905,1078,199.77816259131404,2025-09-29 18:29:13.802740,0
749,119,192.2266923823383,2025-10-06 18:29:13.802740,0
1096,926,159.02549096151108,2025-10-15 18:29:13.802740,0
824,593,31.665244536833622,2025-10-17 18:29:13.802740,0
1058,935,160.6905043436954,2025-09-29 18:29:13.802740,0
1096,628,25.1534080954369,2025-10-02 18:29:13.802740,0
670,996,81.53423703262631,2025-09-24 18:29:13.802740,0
108,977,91.22808912394746,2025-10-15 18:29:13.802740,0
912,527,82.76369704480959,2025-09-26 18:29:13.802740,0
282,488,48.33576444124814,2025-10-04 18:29:13.802740,0
722,482,82.69285847752954,2025-10-07 18:29:13.802740,0
636,454,151.12543327263472,2025-10-19 18:29:13.802740,0
466,800,65.88356529003215,2025-10-05 18:29:13.802740,0
1003,62,154.46822495647163,2025-10-19 18:29:13.802740,0
165,323,45.226131974537836,2025-10-18 18:29:13.802740,0
708,983,195.23622537258203,2025-09-29 18:29:13.802740,0
295,1109,192.3512611398593,2025-09-24 18:29:13.802740,0
449,816,25.007903244305567,2025-10-03 18:29:13.802740,0
987,839,53.14822751492628,2025-10-18 18:29:13.802740,0
804,926,183.7773947248071,2025-10-07 18:29:13.804010,0
358,854,110.97548857452652,2025-10-18 18:29:13.804010,0
852,291,176.78271721886497,2025-09-28 18:29:13.804010,0
332,526,70.22886970974133,2025-10-15 18:29:13.804010,0
808,126,110.49621680751679,2025-10-03 18:29:13.804010,0
1067,225,169.46380206992737,2025-09-29 18:29:13.804010,0
1121,1057,194.26509288731742,2025-09-29 18:29:13.804010,0
744,593,142.13777574433152,2025-10-03 18:29:13.804010,0
282,650,110.46913100776905,2025-10-22 18:29:13.804010,0
734,660,160.4322729271162,2025-10-08 18:29:13.804010,0
536,895,98.52677295131274,2025-10-13 18:29:13.804010,0
303,787,103.7459527809218,2025-10-09 18:29:13.804010,0
164,1064,70.1404518330121,2025-10-16 18:29:13.804010,0
1038,701,148.15258948864636,2025-10-17 18:29:13.804010,0
880,402,128.93105722772145,2025-09-27 18:29:13.804010,0
72,785,11.850672089315475,2025-10-23 18:29:13.804010,0
955,976,81.14829947291894,2025-10-15 18:29:13.804010,0
196,1061,190.40954831369834,2025-09-24 18:29:13.804010,0
891,750,103.3288918323426,2025-10-15 18:29:13.804010,0
776,267,89.80772914434623,2025-10-06 18:29:13.804010,0
151,808,110.12520081004065,2025-10-08 18:29:13.804010,0
1110,583,22.684983650015297,2025-10-20 18:29:13.804010,0
276,559,196.65200843094934,2025-10-06 18:29:13.804010,0
655,1024,181.4703966040565,2025-10-09 18:29:13.804010,0
794,1032,94.02541187458714,2025-10-06 18:29:13.804010,0
1131,146,88.60291938400637,2025-10-08 18:29:13.804010,0
973,477,128.69648933978334,2025-10-02 18:29:13.804010,0
677,826,159.79669010219317,2025-09-25 18:29:13.804010,0
872,714,92.3314655780156,2025-10-12 18:29:13.804010,0
1038,855,194.06594789184206,2025-10-18 18:29:13.804010,0
325,494,53.02203651865192,2025-10-04 18:29:13.804010,0
335,379,66.04746300259535,2025-10-12 18:29:13.804010,0
504,506,43.75508522011042,2025-10-04 18:29:13.804010,0
720,645,45.68541902780866,2025-10-12 18:29:13.804010,0
10,53,134.30861076461053,2025-10-02 18:29:13.804010,0
669,635,142.4151885772905,2025-10-06 18:29:13.804010,0
967,594,81.61953052064578,2025-10-18 18:29:13.804010,0
245,435,197.7081077791972,2025-10-09 18:29:13.804010,0
1057,873,92.7490887738138,2025-10-17 18:29:13.804010,0
1051,785,178.74127355837516,2025-10-14 18:29:13.804010,0
995,1127,30.379270112247266,2025-10-21 18:29:13.804010,0
27,178,106.55294106662618,2025-09-27 18:29:13.804010,0
32,949,28.11805763980173,2025-10-03 18:29:13.804010,0
236,1128,122.49586642363747,2025-10-05 18:29:13.804010,0
727,1039,159.09084683217648,2025-09-29 18:29:13.804010,0
489,176,140.8321262422225,2025-10-03 18:29:13.804010,0
412,58,115.06489184627327,2025-10-18 18:29:13.804010,0
207,446,104.15067465048897,2025-10-10 18:29:13.804010,0
977,337,68.9201014489248,2025-10-09 18:29:13.804010,0
1004,269,68.05027206757184,2025-10-07 18:29:13.804010,0
9,70,69.85756761459798,2025-10-06 18:29:13.804010,0
580,650,120.96807205951895,2025-09-30 18:29:13.804010,0
376,69,63.658568133804636,2025-10-10 18:29:13.804010,0
786,749,187.8053247554416,2025-10-15 18:29:13.804010,0
1068,832,40.30901186386588,2025-10-08 18:29:13.804010,0
704,881,107.44612967685545,2025-09-28 18:29:13.804010,0
718,1007,165.11070659209923,2025-09-24 18:29:13.804010,0
813,961,185.76704457013116,2025-10-18 18:29:13.804010,0
154,499,184.6811683063412,2025-10-17 18:29:13.804010,0
56,476,128.89087856472068,2025-10-07 18:29:13.804010,0
16,1050,62.24116032993959,2025-10-22 18:29:13.804010,0
929,722,144.80856491043576,2025-09-30 18:29:13.804010,0
834,1019,132.56186516076474,2025-09-24 18:29:13.804010,0
362,337,196.09209684899642,2025-10-19 18:29:13.804010,0
1100,426,122.7418081869013,2025-10-04 18:29:13.804010,0
654,180,179.30682116765354,2025-09-30 18:29:13.804010,0
286,455,24.135041181629205,2025-09-28 18:29:13.804010,0
580,1028,188.5061513818196,2025-09-28 18:29:13.804010,0
279,694,46.37144689486122,2025-10-16 18:29:13.804010,0
758,439,45.74908035651905,2025-10-22 18:29:13.804010,0
1089,877,66.545927851575,2025-10-07 18:29:13.804010,0
668,1066,90.36655271226086,2025-10-09 18:29:13.804010,0
28,474,117.94463126298683,2025-10-14 18:29:13.804010,0
836,562,127.41752531704672,2025-10-13 18:29:13.804010,0
1068,817,138.52085812618807,2025-10-09 18:29:13.804010,0
103,409,40.90902619389904,2025-10-01 18:29:13.804010,0
580,487,44.272397621673065,2025-10-07 18:29:13.804010,0
640,514,60.39847114617678,2025-10-16 18:29:13.804010,0
738,176,108.87641622134176,2025-10-08 18:29:13.804010,0
97,363,21.080010682776514,2025-09-26 18:29:13.804010,0
232,1075,161.55641607321502,2025-10-02 18:29:13.804010,0
79,1134,158.4537067961524,2025-10-08 18:29:13.804010,0
237,480,75.82529294875118,2025-10-15 18:29:13.804010,0
234,840,173.34698780258447,2025-10-10 18:29:13.804010,0
169,217,51.82211680424946,2025-10-06 18:29:13.804010,0
1013,953,45.778750284371014,2025-09-27 18:29:13.804010,0
1003,24,71.27833765775893,2025-09-25 18:29:13.804010,0
435,1122,159.37865582221715,2025-10-07 18:29:13.804010,0
748,623,57.58164898222183,2025-10-11 18:29:13.804010,0
490,553,49.64192065952026,2025-10-18 18:29:13.804010,0
781,392,30.130867457509535,2025-10-19 18:29:13.804010,0
292,1104,194.5686268756604,2025-09-25 18:29:13.804010,0
529,1020,87.62783510944328,2025-10-04 18:29:13.804010,0
217,959,79.78398583849001,2025-09-28 18:29:13.804010,0
1031,678,140.2832295297219,2025-10-07 18:29:13.804010,0
205,625,138.90996148431302,2025-10-03 18:29:13.804010,0
293,828,165.34447274886486,2025-10-22 18:29:13.804010,0
805,698,79.80306049087264,2025-10-20 18:29:13.804010,0
1042,201,70.52916712145108,2025-10-20 18:29:13.804010,0
613,802,123.05655397279344,2025-10-19 18:29:13.804010,0
455,744,55.741503066097835,2025-10-01 18:29:13.804010,0
721,226,175.08767617672657,2025-10-02 18:29:13.804010,0
218,442,195.5518159449121,2025-09-29 18:29:13.804010,0
98,476,153.6207467578807,2025-09-27 18:29:13.804010,0
1138,64,36.986857026011215,2025-09-30 18:29:13.804010,0
349,9,52.00440258108666,2025-10-08 18:29:13.804010,0
197,861,55.231707310471535,2025-10-04 18:29:13.804010,0
965,671,135.65105900343883,2025-10-17 18:29:13.804010,0
897,261,171.56789570986626,2025-10-08 18:29:13.804010,0
39,491,194.31549982423775,2025-09-26 18:29:13.804010,0
494,992,29.811417905653713,2025-10-07 18:29:13.804010,0
850,960,121.153266328011,2025-10-15 18:29:13.804010,0
185,415,158.79436046591448,2025-10-11 18:29:13.804010,0
890,1030,81.53039006517952,2025-10-13 18:29:13.804010,0
365,1103,112.74088527233981,2025-10-04 18:29:13.804010,0
452,420,158.40926098954125,2025-10-04 18:29:13.804010,0
502,186,85.87179417583579,2025-10-16 18:29:13.804010,0
394,521,161.36567611168397,2025-10-01 18:29:13.804010,0
875,702,138.27480482768343,2025-10-17 18:29:13.804010,0
790,908,67.30274757175548,2025-10-09 18:29:13.804010,0
666,1063,146.42094193674382,2025-10-06 18:29:13.804010,0
590,260,162.01879536080565,2025-10-02 18:29:13.804010,0
932,855,68.57205344598356,2025-09-29 18:29:13.804010,0
812,1136,107.44867865777158,2025-10-09 18:29:13.804010,0
293,391,25.73801422264287,2025-10-11 18:29:13.804010,0
133,846,166.10447382445213,2025-09-28 18:29:13.804010,0
508,558,77.15665471077908,2025-10-20 18:29:13.804010,0
691,357,147.2493545467201,2025-09-24 18:29:13.804010,0
342,903,97.72883478954117,2025-10-12 18:29:13.804010,0
1049,134,174.40552095375068,2025-10-20 18:29:13.804010,0
596,552,87.90507701220885,2025-10-19 18:29:13.804010,0
960,728,45.75841719765684,2025-09-24 18:29:13.804010,0
730,896,58.31104751210291,2025-09-27 18:29:13.804010,0
295,423,122.66789360083239,2025-10-13 18:29:13.804010,0
1132,424,133.26746031647576,2025-10-03 18:29:13.804010,0
899,731,147.68198616283726,2025-10-10 18:29:13.808784,0
286,628,75.55107036543062,2025-10-07 18:29:13.808784,0
1022,302,19.031642129501527,2025-09-28 18:29:13.808784,0
500,1122,74.98766029620708,2025-10-16 18:29:13.808784,0
361,221,28.3551403083687,2025-10-10 18:29:13.808784,0
462,588,175.6629696580592,2025-10-04 18:29:13.808784,0
1021,482,162.40211795122957,2025-10-22 18:29:13.808784,0
653,131,69.36427076921284,2025-09-27 18:29:13.808784,0
241,1023,99.35366203202805,2025-10-09 18:29:13.808784,0
601,573,109.74785394443487,2025-10-08 18:29:13.808784,0
215,897,186.17713078069934,2025-10-14 18:29:13.808784,0
811,214,184.71730239172638,2025-10-07 18:29:13.808784,0
863,36,124.9617855302,2025-10-04 18:29:13.808784,0
923,142,148.96204348426897,2025-09-24 18:29:13.808784,0
477,542,147.9657014753906,2025-10-13 18:29:13.808784,0
626,200,29.55400679740615,2025-10-01 18:29:13.808784,0
379,452,43.97003265763289,2025-10-02 18:29:13.808784,0
662,142,56.2049194248761,2025-09-28 18:29:13.809994,0
256,294,90.02595617973928,2025-09-24 18:29:13.809994,0
140,796,190.88864786674597,2025-10-05 18:29:13.809994,0
607,153,41.41501007143471,2025-10-08 18:29:13.809994,0
346,286,41.84960379571734,2025-10-21 18:29:13.809994,0
712,1114,23.72802816838183,2025-10-21 18:29:13.809994,0
457,990,127.13697387802875,2025-09-27 18:29:13.809994,0
284,321,69.3687477878982,2025-10-08 18:29:13.809994,0
511,1133,41.85341213023287,2025-09-29 18:29:13.809994,0
309,1024,77.37596064932897,2025-10-18 18:29:13.809994,0
871,946,41.117754348950754,2025-10-03 18:29:13.809994,0
276,773,164.5020076939201,2025-09-25 18:29:13.809994,0
31,384,76.6684408767922,2025-09-26 18:29:13.809994,0
307,762,189.08052081431904,2025-10-07 18:29:13.809994,0
426,629,187.02890176901468,2025-10-08 18:29:13.809994,0
703,635,90.84320556052,2025-09-25 18:29:13.809994,0
922,1013,197.46851783188114,2025-10-01 18:29:13.809994,0
952,85,116.65183029285687,2025-10-20 18:29:13.809994,0
1112,225,65.9343738531802,2025-10-12 18:29:13.809994,0
319,445,131.5523716610964,2025-10-02 18:29:13.809994,0
24,507,190.46691658871023,2025-10-20 18:29:13.809994,0
639,403,46.793577219508855,2025-10-02 18:29:13.809994,0
509,358,149.64471314623762,2025-10-12 18:29:13.809994,0
628,303,145.34649927587833,2025-09-26 18:29:13.809994,0
676,378,81.7262606701486,2025-09-28 18:29:13.809994,0
189,641,116.04594663265794,2025-10-17 18:29:13.809994,0
959,608,97.66673524437286,2025-09-26 18:29:13.809994,0
777,1045,16.118612601477636,2025-10-06 18:29:13.809994,0
457,108,114.91414075411859,2025-10-18 18:29:13.809994,0
452,165,153.68659829894742,2025-10-01 18:29:13.809994,0
477,864,194.36460502176098,2025-10-13 18:29:13.809994,0
639,609,87.89659346409525,2025-09-24 18:29:13.809994,0
327,479,39.37032343732115,2025-09-26 18:29:13.809994,0
1020,1124,127.13322736772261,2025-10-20 18:29:13.809994,0
318,777,90.3227814850178,2025-10-23 18:29:13.809994,0
980,1095,70.25274033508425,2025-09-30 18:29:13.809994,0
849,675,103.26298379738975,2025-09-25 18:29:13.809994,0
313,671,199.80820754929331,2025-09-27 18:29:13.809994,0
917,477,186.84799790577736,2025-10-08 18:29:13.809994,0
533,282,61.51622670479802,2025-09-24 18:29:13.809994,0
635,528,135.18470652341074,2025-10-04 18:29:13.809994,0
469,214,150.51771702666392,2025-09-27 18:29:13.811025,0
467,592,136.87813083356644,2025-10-17 18:29:13.811025,0
1103,164,151.51814537734694,2025-10-19 18:29:13.811025,0
1027,1089,68.37957692937589,2025-10-02 18:29:13.811025,0
943,988,172.4805731235874,2025-10-10 18:29:13.811025,0
378,847,142.91860611121925,2025-09-26 18:29:13.811025,0
825,141,29.09572947348088,2025-10-10 18:29:13.811025,0
388,241,104.57986925220649,2025-10-13 18:29:13.811025,0
400,1068,76.46534615668322,2025-10-03 18:29:13.811025,0
60,641,98.67331772167194,2025-09-24 18:29:13.811025,0
273,961,162.02124633198767,2025-10-06 18:29:13.811025,0
422,86,29.220358099611772,2025-10-06 18:29:13.811025,0
41,391,54.61295727279849,2025-10-12 18:29:13.811025,0
208,120,21.818026669576888,2025-10-05 18:29:13.811025,0
874,47,16.418925970234888,2025-10-15 18:29:13.811025,0
691,118,94.14733330747885,2025-09-29 18:29:13.811025,0
56,968,132.14434610586062,2025-10-21 18:29:13.811025,0
931,114,82.7916130004343,2025-09-29 18:29:13.811025,0
775,591,89.81349495095705,2025-10-22 18:29:13.811025,0
508,847,176.25049808372768,2025-10-07 18:29:13.811025,0
499,785,36.34437613889831,2025-10-10 18:29:13.811025,0
584,467,11.5776737982142,2025-10-04 18:29:13.811025,0
72,338,64.84764356262724,2025-10-08 18:29:13.812023,0
1102,958,156.1685698848341,2025-10-13 18:29:13.812023,0
801,793,121.31333488622332,2025-10-08 18:29:13.812023,0
850,1033,174.42878120114364,2025-09-29 18:29:13.812023,0
40,92,177.17286628080507,2025-10-15 18:29:13.812023,0
294,847,44.198299615318746,2025-10-18 18:29:13.812023,0
153,362,85.43878206949333,2025-10-05 18:29:13.812023,0
629,8,84.44692239094785,2025-10-22 18:29:13.812023,0
499,896,87.36829211731119,2025-10-23 18:29:13.812023,0
206,472,94.14269473306511,2025-10-08 18:29:13.812023,0
17,708,19.911552869030082,2025-10-23 18:29:13.812023,0
898,170,182.74203283433195,2025-10-05 18:29:13.812023,0
249,923,125.41574009697091,2025-10-04 18:29:13.812023,0
653,866,168.74170788221653,2025-09-29 18:29:13.812023,0
444,825,76.02368677226441,2025-10-06 18:29:13.812023,0
476,1095,163.86731605927764,2025-10-12 18:29:13.812023,0
991,1067,93.96091225359312,2025-09-29 18:29:13.812023,0
586,169,34.60088530847132,2025-10-03 18:29:13.812023,0
156,181,190.0389422986268,2025-10-19 18:29:13.812023,0
922,952,113.98456509516649,2025-10-10 18:29:13.812023,0
881,723,184.0349765067024,2025-09-27 18:29:13.812023,0
922,11,68.0282655118352,2025-10-01 18:29:13.813134,0
230,169,13.386028183016723,2025-10-09 18:29:13.813134,0
588,694,20.4058546997547,2025-10-07 18:29:13.813134,0
650,810,14.202890458292394,2025-10-10 18:29:13.813134,0
151,755,167.04161528441054,2025-10-19 18:29:13.813134,0
1121,1066,95.84063563689425,2025-10-13 18:29:13.813134,0
71,30,32.78052030969042,2025-10-23 18:29:13.813134,0
551,141,26.577944569936605,2025-09-28 18:29:13.813134,0
417,1095,97.49769251469922,2025-10-18 18:29:13.813134,0
70,1081,190.53303871854126,2025-10-09 18:29:13.813134,0
247,515,118.58582667281752,2025-10-08 18:29:13.813134,0
935,210,17.02575942624827,2025-10-14 18:29:13.813134,0
876,528,157.61493112953542,2025-10-06 18:29:13.813134,0
764,204,59.11299415371299,2025-10-23 18:29:13.813134,0
628,604,76.54804677928014,2025-10-06 18:29:13.813134,0
921,368,89.96012293052993,2025-10-08 18:29:13.813134,0
342,985,181.53961720310406,2025-09-30 18:29:13.814024,0
514,116,84.38212145488944,2025-10-09 18:29:13.814024,0
520,263,148.07754463035266,2025-10-04 18:29:13.814024,0
477,445,199.7885513999134,2025-10-06 18:29:13.814024,0
745,535,166.12183990805494,2025-09-30 18:29:13.814024,0
963,680,167.0360775713978,2025-10-01 18:29:13.814024,0
642,619,74.47143416337478,2025-09-28 18:29:13.814024,0
838,486,20.176634114909458,2025-10-16 18:29:13.814024,0
8,1039,109.09051564865695,2025-09-27 18:29:13.814024,0
400,198,172.4805545245979,2025-09-26 18:29:13.814024,0
95,498,36.14854654079203,2025-10-09 18:29:13.814024,0
140,978,162.94268563651207,2025-10-11 18:29:13.814024,0
331,217,101.2494079031382,2025-10-10 18:29:13.814024,0
287,815,152.94648620509136,2025-10-09 18:29:13.814024,0
681,864,66.76376634222107,2025-10-11 18:29:13.814024,0
180,62,157.1239741948308,2025-10-18 18:29:13.814024,0
934,215,120.30027543083952,2025-10-15 18:29:13.814024,0
1100,615,51.44962822194231,2025-09-28 18:29:13.814024,0
1131,981,148.26999688485006,2025-10-08 18:29:13.814024,0
1063,522,124.1434441542276,2025-10-23 18:29:13.814024,0
159,976,36.162048677053576,2025-10-12 18:29:13.815054,0
774,398,120.6061546516273,2025-10-19 18:29:13.815054,0
1076,106,158.2368834722832,2025-10-05 18:29:13.815054,0
1042,680,175.83136548540813,2025-09-26 18:29:13.815054,0
104,628,33.04365523450673,2025-10-06 18:29:13.815054,0
1102,360,169.73213253978756,2025-09-26 18:29:13.815054,0
1116,852,123.96080587240729,2025-10-07 18:29:13.815054,0
382,883,162.6117869583154,2025-10-02 18:29:13.815054,0
934,1070,19.110437632984382,2025-10-06 18:29:13.815054,0
123,841,142.34537669937805,2025-10-02 18:29:13.815054,0
472,183,167.33461454299703,2025-09-30 18:29:13.815054,0
240,719,67.74498858501977,2025-10-07 18:29:13.815054,0
1100,88,116.29807383804507,2025-10-19 18:29:13.815054,0
221,891,115.19521896317477,2025-09-27 18:29:13.815054,0
1007,908,120.13701964590038,2025-09-25 18:29:13.815054,0
415,792,105.37299708959951,2025-10-09 18:29:13.815054,0
70,491,74.00222464351975,2025-10-23 18:29:13.815054,0
331,631,158.76199352623632,2025-10-13 18:29:13.815054,0
1097,792,45.867993176295066,2025-10-07 18:29:13.815054,0
1101,789,24.14127137643445,2025-10-04 18:29:13.815054,0
741,684,84.90597784079182,2025-10-22 18:29:13.815054,0
139,705,90.32089796266203,2025-09-28 18:29:13.815054,0
101,746,148.24872609398776,2025-09-28 18:29:13.815054,0
15,1065,62.519897593125634,2025-09-26 18:29:13.815054,0
