sender_id,receiver_id,amount,timestamp,is_fraud_transaction
423,863,147.03180839065988,2025-09-27 16:59:55.855016,0
215,224,97.71299654763362,2025-10-02 16:59:55.855016,0
595,566,44.279177766717595,2025-09-26 16:59:55.855016,0
139,289,157.7390477226121,2025-10-01 16:59:55.855016,0
35,832,43.4176461618912,2025-09-28 16:59:55.855016,0
224,199,12.23823588969011,2025-09-30 16:59:55.855016,0
626,155,183.65235933492698,2025-10-23 16:59:55.855016,0
207,823,116.221210013254,2025-10-14 16:59:55.855016,0
69,533,82.45454316191997,2025-10-17 16:59:55.855016,0
780,597,116.54603341560045,2025-10-10 16:59:55.855016,0
984,128,82.4060214156344,2025-09-24 16:59:55.855016,0
675,784,19.46444126929735,2025-10-19 16:59:55.855016,0
1041,218,159.03617974430836,2025-10-20 16:59:55.856012,0
1008,263,155.19007937759525,2025-09-24 16:59:55.856012,0
914,243,130.4336966860766,2025-10-04 16:59:55.856012,0
239,597,173.99735949245178,2025-10-18 16:59:55.856012,0
359,99,146.48238726545785,2025-10-11 16:59:55.856012,0
949,854,135.00402148623374,2025-09-30 16:59:55.856012,0
258,130,66.3797991990908,2025-10-03 16:59:55.856012,0
599,588,138.77491888173952,2025-10-03 16:59:55.856012,0
519,72,11.884189106359974,2025-10-23 16:59:55.856012,0
33,214,35.54162126917599,2025-10-04 16:59:55.856012,0
689,283,180.63428883330226,2025-10-18 16:59:55.856012,0
365,1077,184.11604869844368,2025-10-09 16:59:55.856012,0
787,870,112.48144341830667,2025-10-23 16:59:55.856012,0
39,693,92.11811587061085,2025-10-06 16:59:55.856012,0
580,346,25.254059923288327,2025-10-11 16:59:55.856012,0
479,900,96.93898715929686,2025-10-04 16:59:55.856012,0
779,704,100.43628527391053,2025-09-26 16:59:55.856012,0
69,542,130.74869231373432,2025-10-10 16:59:55.856012,0
946,269,63.80927023003612,2025-09-26 16:59:55.856012,0
4,827,46.790953288927945,2025-10-04 16:59:55.857523,0
153,536,85.31373211250612,2025-09-29 16:59:55.857523,0
355,648,19.01766151462369,2025-10-17 16:59:55.857523,0
81,927,143.8103279608987,2025-10-08 16:59:55.857523,0
704,152,22.905400967748804,2025-10-03 16:59:55.857523,0
930,777,25.96103395517806,2025-10-14 16:59:55.857523,0
869,213,160.55010154536933,2025-10-18 16:59:55.857523,0
145,584,134.99816562204524,2025-10-10 16:59:55.857523,0
442,401,178.1907663865583,2025-10-06 16:59:55.857523,0
792,348,12.464686618134706,2025-10-03 16:59:55.857523,0
318,588,163.551022797438,2025-10-06 16:59:55.857523,0
385,667,72.05083279929622,2025-10-04 16:59:55.857523,0
709,302,121.37091956487346,2025-09-28 16:59:55.857523,0
272,1077,160.45053527823185,2025-10-19 16:59:55.858538,0
927,92,137.86018161214594,2025-10-20 16:59:55.858538,0
898,109,91.49178998857174,2025-10-16 16:59:55.858538,0
404,994,61.47172477541716,2025-10-18 16:59:55.858538,0
323,470,191.78753005769923,2025-10-17 16:59:55.858538,0
496,852,70.34321986874633,2025-10-17 16:59:55.858538,0
150,532,151.8017668242548,2025-09-30 16:59:55.858538,0
479,150,36.2248935446528,2025-10-22 16:59:55.858538,0
1039,1035,64.02804577860694,2025-10-08 16:59:55.858538,0
854,219,198.9285248688502,2025-10-14 16:59:55.858538,0
197,599,98.13659686845226,2025-10-13 16:59:55.858538,0
75,370,75.95381607846741,2025-09-26 16:59:55.858538,0
254,817,14.103404925061106,2025-10-19 16:59:55.858538,0
463,154,15.405941886926017,2025-10-02 16:59:55.858538,0
428,70,168.5867692773914,2025-09-24 16:59:55.859672,0
290,612,110.64447643281387,2025-10-22 16:59:55.859672,0
121,440,193.6944403058644,2025-10-07 16:59:55.859672,0
220,272,24.734958252694113,2025-10-14 16:59:55.859672,0
1074,453,13.445861409886898,2025-10-17 16:59:55.859672,0
488,290,87.46346642325688,2025-09-28 16:59:55.859672,0
748,82,94.14800682757134,2025-10-16 16:59:55.859672,0
69,341,192.80304505590917,2025-10-08 16:59:55.859672,0
441,118,120.87712338390058,2025-09-24 16:59:55.859672,0
724,483,145.04680700076034,2025-10-02 16:59:55.859672,0
354,490,87.79977601832242,2025-10-12 16:59:55.859672,0
937,647,190.57491434643484,2025-10-21 16:59:55.859672,0
898,287,81.2818061528422,2025-09-28 16:59:55.859672,0
1045,505,129.41726648442543,2025-09-26 16:59:55.860669,0
179,703,198.4609384646545,2025-10-16 16:59:55.860669,0
1080,692,86.01097465458868,2025-10-17 16:59:55.860669,0
73,89,118.8955827992077,2025-10-16 16:59:55.860669,0
920,480,183.15088575248691,2025-10-03 16:59:55.860669,0
529,564,170.79867757306206,2025-10-03 16:59:55.860669,0
383,1003,174.5086096168345,2025-10-19 16:59:55.860669,0
343,877,47.16733151532477,2025-10-19 16:59:55.860669,0
310,530,189.10358061778845,2025-10-05 16:59:55.860669,0
608,1060,81.94350385751473,2025-09-29 16:59:55.860669,0
228,558,150.27230596244937,2025-10-14 16:59:55.860669,0
208,152,191.47994351993003,2025-10-09 16:59:55.860669,0
769,191,107.45611911495386,2025-10-08 16:59:55.860669,0
350,1086,115.29380372141631,2025-09-26 16:59:55.861669,0
849,965,53.42623067230799,2025-10-17 16:59:55.861669,0
370,402,177.46473121670581,2025-10-18 16:59:55.861669,0
418,1021,84.45390789628489,2025-10-18 16:59:55.861669,0
134,293,169.1061574688628,2025-10-19 16:59:55.861669,0
151,1045,178.5013575364768,2025-10-17 16:59:55.861669,0
68,1083,103.80800736240958,2025-10-19 16:59:55.861669,0
828,463,123.96102759196458,2025-10-04 16:59:55.861669,0
82,133,164.96675067941314,2025-10-06 16:59:55.861669,0
73,437,96.51581641853613,2025-10-06 16:59:55.861669,0
765,1040,30.451540874674258,2025-10-12 16:59:55.861669,0
260,286,66.90531887023984,2025-10-02 16:59:55.862664,0
48,374,65.97125953690609,2025-10-01 16:59:55.862664,0
577,912,31.251616950140324,2025-10-19 16:59:55.862664,0
1025,470,66.80568618273098,2025-10-13 16:59:55.862664,0
731,933,155.19308485865008,2025-10-09 16:59:55.862664,0
58,117,86.89494579346562,2025-10-18 16:59:55.862664,0
996,385,152.16107009123246,2025-09-25 16:59:55.862664,0
867,389,48.20928216337185,2025-10-18 16:59:55.862664,0
687,659,12.206385423476576,2025-09-24 16:59:55.862664,0
529,342,113.0525412248633,2025-10-09 16:59:55.862664,0
790,126,161.4313156899931,2025-10-07 16:59:55.862664,0
330,213,11.103157444884136,2025-10-17 16:59:55.862664,0
442,80,73.38078020360226,2025-10-07 16:59:55.862664,0
734,583,55.40244385687856,2025-09-28 16:59:55.863669,0
60,1053,175.77469954528422,2025-10-09 16:59:55.863669,0
821,241,60.903897826645625,2025-10-16 16:59:55.863669,0
502,292,36.37618084850414,2025-10-08 16:59:55.863669,0
159,146,105.95978373839563,2025-10-11 16:59:55.863669,0
78,1041,39.200834297517446,2025-10-04 16:59:55.863669,0
159,260,197.40933479265215,2025-09-26 16:59:55.863669,0
187,696,150.45909590668822,2025-10-01 16:59:55.863669,0
211,160,43.40918827265937,2025-10-14 16:59:55.863669,0
119,312,82.33055684853383,2025-10-20 16:59:55.863669,0
860,511,155.04067510863487,2025-10-16 16:59:55.863669,0
382,11,102.66686359918208,2025-10-12 16:59:55.863669,0
456,407,164.23230594081068,2025-10-02 16:59:55.864669,0
217,56,41.4534548370919,2025-10-03 16:59:55.864669,0
201,118,55.87323433142199,2025-10-06 16:59:55.864669,0
807,214,194.65753598614705,2025-10-16 16:59:55.864669,0
322,980,12.556166660850886,2025-10-16 16:59:55.864669,0
1087,74,112.51437775658738,2025-09-30 16:59:55.864669,0
301,856,80.2218285357262,2025-10-14 16:59:55.864669,0
224,181,113.5379933663041,2025-10-20 16:59:55.864669,0
115,400,95.13641950770928,2025-10-05 16:59:55.864669,0
120,25,102.18096957965173,2025-09-28 16:59:55.864669,0
767,869,97.42159483927321,2025-10-23 16:59:55.864669,0
666,709,142.2569010726637,2025-09-30 16:59:55.864669,0
612,597,55.88290544394021,2025-10-12 16:59:55.864669,0
545,287,105.97943259019063,2025-10-23 16:59:55.865669,0
89,984,92.91398826976727,2025-09-25 16:59:55.865669,0
116,503,84.91944035308452,2025-10-07 16:59:55.865669,0
890,314,37.653094056588614,2025-09-27 16:59:55.865669,0
567,966,155.9592644516471,2025-10-20 16:59:55.865669,0
258,488,192.92347928407077,2025-10-12 16:59:55.865669,0
868,95,192.5759772545827,2025-09-28 16:59:55.865669,0
986,49,56.26680899903709,2025-10-03 16:59:55.865669,0
1013,565,24.100852343667647,2025-10-01 16:59:55.865669,0
934,369,15.094195274438313,2025-10-04 16:59:55.865669,0
402,916,113.80042088909393,2025-10-01 16:59:55.865669,0
105,240,47.2859820350977,2025-10-17 16:59:55.865669,0
639,28,128.77411848563986,2025-10-23 16:59:55.865669,0
718,429,153.415655029581,2025-10-03 16:59:55.866669,0
514,152,171.94511164115252,2025-10-23 16:59:55.866669,0
316,613,197.72517567497775,2025-10-08 16:59:55.866669,0
964,432,60.46873888779531,2025-10-14 16:59:55.866669,0
225,629,89.71604062876105,2025-10-06 16:59:55.866669,0
68,758,108.47203222123665,2025-10-23 16:59:55.866669,0
216,234,19.493189919676986,2025-10-19 16:59:55.866669,0
754,1006,15.795530691612232,2025-10-07 16:59:55.866669,0
519,392,95.30741623510933,2025-10-11 16:59:55.866669,0
189,676,158.3368855790545,2025-10-10 16:59:55.866669,0
291,165,85.24009205993342,2025-10-03 16:59:55.866669,0
464,70,167.36834654544637,2025-10-17 16:59:55.866669,0
779,1019,58.45284084222896,2025-10-23 16:59:55.866669,0
574,297,95.82254205606478,2025-10-04 16:59:55.867669,0
908,503,113.31277482039924,2025-09-26 16:59:55.867669,0
719,821,116.0513620469993,2025-10-04 16:59:55.867669,0
261,869,44.70527982999484,2025-10-11 16:59:55.867669,0
944,933,148.41449810523,2025-10-05 16:59:55.867669,0
590,134,31.904423234639136,2025-10-16 16:59:55.867669,0
666,342,184.9875020818949,2025-10-22 16:59:55.868180,0
242,1061,166.02839933770213,2025-10-23 16:59:55.868180,0
1050,1010,131.63120847693455,2025-10-18 16:59:55.868180,0
1055,51,138.95150834501408,2025-10-18 16:59:55.868180,0
1012,761,181.45111486929375,2025-10-13 16:59:55.868180,0
370,324,139.76295655403908,2025-10-15 16:59:55.868180,0
1028,784,113.55763953486067,2025-09-26 16:59:55.868180,0
818,301,56.82181908533195,2025-10-13 16:59:55.868180,0
305,1071,28.81564508307654,2025-10-01 16:59:55.869193,0
200,505,101.8135098343667,2025-09-28 16:59:55.869193,0
141,54,98.38595817470737,2025-10-01 16:59:55.869193,0
782,633,58.21327484557403,2025-10-04 16:59:55.869193,0
411,649,119.46084342499276,2025-10-07 16:59:55.869193,0
87,982,33.42339643797319,2025-09-27 16:59:55.869193,0
196,351,123.83849840801487,2025-10-22 16:59:55.869193,0
942,389,24.63769422064822,2025-10-09 16:59:55.869193,0
226,926,111.03805981246583,2025-10-11 16:59:55.869193,0
268,1080,19.572209452200838,2025-10-03 16:59:55.869193,0
748,758,139.53861892851472,2025-09-28 16:59:55.869728,0
523,762,81.8376597471289,2025-10-03 16:59:55.869728,0
47,261,129.51940931030518,2025-10-06 16:59:55.869728,0
747,580,142.4248336399488,2025-10-08 16:59:55.869728,0
457,932,189.07736956595147,2025-10-21 16:59:55.869728,0
735,978,89.56107358959729,2025-10-13 16:59:55.869728,0
940,599,192.42793975732883,2025-09-28 16:59:55.869728,0
828,670,157.02646571744467,2025-10-17 16:59:55.869728,0
862,569,156.41266510597526,2025-10-18 16:59:55.869728,0
305,960,64.09103410076338,2025-09-28 16:59:55.869728,0
439,898,103.62335968539013,2025-10-09 16:59:55.869728,0
518,694,57.110198937624865,2025-10-01 16:59:55.869728,0
488,588,133.48745962475547,2025-09-27 16:59:55.869728,0
76,1050,175.92722201316863,2025-10-12 16:59:55.869728,0
98,460,176.8533104917801,2025-10-08 16:59:55.869728,0
109,500,23.806240359770914,2025-10-10 16:59:55.869728,0
940,89,127.6600300109479,2025-10-12 16:59:55.869728,0
701,878,37.279613234967115,2025-10-19 16:59:55.869728,0
782,457,152.86716234946107,2025-10-02 16:59:55.869728,0
864,518,192.7861690572626,2025-10-18 16:59:55.870742,0
304,452,92.70522406555129,2025-10-05 16:59:55.870742,0
822,808,112.82932565676097,2025-10-23 16:59:55.870742,0
922,565,114.42440225927382,2025-10-10 16:59:55.870742,0
164,709,141.95848107896293,2025-10-15 16:59:55.870742,0
249,298,147.2075583694819,2025-09-28 16:59:55.870742,0
1062,756,98.0831542921274,2025-10-03 16:59:55.870742,0
837,162,78.81664623868606,2025-10-13 16:59:55.870742,0
510,312,23.34454043777516,2025-10-23 16:59:55.870742,0
620,354,196.4185985508768,2025-10-22 16:59:55.870742,0
140,157,163.51944219145568,2025-09-28 16:59:55.870742,0
165,159,90.27165284370052,2025-10-07 16:59:55.870742,0
578,92,58.138915765880895,2025-10-08 16:59:55.870742,0
952,620,194.44756668330612,2025-10-06 16:59:55.870742,0
427,841,36.36924679406747,2025-10-11 16:59:55.870742,0
166,664,198.2754423267617,2025-10-18 16:59:55.870742,0
960,418,177.9588559368034,2025-10-20 16:59:55.871741,0
683,974,31.0001504433775,2025-09-30 16:59:55.871741,0
175,833,188.4727689209959,2025-09-29 16:59:55.871741,0
157,301,51.42268766929028,2025-10-06 16:59:55.871741,0
641,811,102.91970725902539,2025-09-26 16:59:55.871741,0
520,204,43.1315101376854,2025-10-22 16:59:55.871741,0
857,608,22.381010174837247,2025-10-16 16:59:55.871741,0
506,721,148.94584372764783,2025-10-01 16:59:55.871741,0
993,609,59.43835905248355,2025-09-28 16:59:55.871741,0
700,592,39.10262111275781,2025-10-01 16:59:55.871741,0
628,460,106.41994459285746,2025-10-02 16:59:55.871741,0
174,70,87.19234723049459,2025-09-30 16:59:55.871741,0
666,558,150.126429324683,2025-10-23 16:59:55.871741,0
517,1051,40.617783806107525,2025-10-02 16:59:55.871741,0
457,881,18.32810326426506,2025-10-03 16:59:55.871741,0
266,934,61.132362412754254,2025-10-13 16:59:55.871741,0
403,451,103.68937961248419,2025-10-08 16:59:55.872972,0
814,791,99.11950781710392,2025-10-16 16:59:55.872972,0
355,392,176.8879439522254,2025-09-24 16:59:55.872972,0
1011,1022,190.1587581498886,2025-09-28 16:59:55.872972,0
519,78,178.25455975396855,2025-10-10 16:59:55.872972,0
886,802,113.94501938936978,2025-10-20 16:59:55.872972,0
46,1005,157.80502412494926,2025-09-28 16:59:55.872972,0
506,1034,179.4515196831415,2025-10-08 16:59:55.872972,0
858,869,51.966626238336225,2025-10-18 16:59:55.872972,0
685,716,91.3135681018108,2025-10-09 16:59:55.872972,0
554,39,30.02615752092682,2025-09-24 16:59:55.872972,0
317,424,135.7006451411241,2025-09-25 16:59:55.872972,0
677,453,158.33911088408706,2025-10-09 16:59:55.872972,0
361,447,20.677174180144185,2025-09-25 16:59:55.873972,0
925,916,41.94133990071074,2025-09-30 16:59:55.873972,0
250,670,50.58038923496597,2025-10-17 16:59:55.873972,0
1005,1083,64.08655949889855,2025-10-07 16:59:55.873972,0
351,210,142.5486084936402,2025-10-05 16:59:55.873972,0
79,149,37.043347116544304,2025-09-26 16:59:55.873972,0
844,47,80.39210680597513,2025-10-06 16:59:55.873972,0
434,737,84.48392111989187,2025-10-06 16:59:55.873972,0
873,943,189.41646556908793,2025-10-10 16:59:55.873972,0
663,863,109.66260221084177,2025-10-21 16:59:55.873972,0
591,902,117.71312727881586,2025-10-03 16:59:55.873972,0
565,761,131.95017131097916,2025-10-11 16:59:55.873972,0
1042,349,78.82474947237537,2025-10-21 16:59:55.874972,0
546,649,48.7951135547183,2025-09-29 16:59:55.874972,0
555,148,46.66483275224197,2025-09-24 16:59:55.874972,0
695,448,30.89260241142115,2025-10-12 16:59:55.874972,0
128,1005,180.54663171287962,2025-09-26 16:59:55.874972,0
308,41,18.369855068519854,2025-09-29 16:59:55.874972,0
255,1068,121.38187087455027,2025-10-17 16:59:55.874972,0
551,201,18.130691010332832,2025-09-24 16:59:55.874972,0
741,298,198.6506961665684,2025-09-25 16:59:55.874972,0
559,831,55.899245858215764,2025-10-08 16:59:55.874972,0
933,58,102.396545370108,2025-09-28 16:59:55.874972,0
848,885,18.44682003892546,2025-10-20 16:59:55.874972,0
1039,373,137.82080627573615,2025-10-03 16:59:55.875975,0
922,590,10.644541601955552,2025-10-15 16:59:55.875975,0
623,571,193.5154647855909,2025-10-13 16:59:55.875975,0
768,396,179.3153688402512,2025-10-08 16:59:55.875975,0
497,155,16.545411062375933,2025-09-30 16:59:55.875975,0
758,261,195.28402336905833,2025-09-25 16:59:55.875975,0
861,776,142.53092307205702,2025-09-26 16:59:55.875975,0
130,763,50.810135688649034,2025-10-10 16:59:55.875975,0
51,130,121.96664624202879,2025-09-27 16:59:55.875975,0
415,835,45.844892026792735,2025-09-28 16:59:55.875975,0
355,48,88.88924301817292,2025-10-20 16:59:55.875975,0
699,542,101.5884022128039,2025-10-06 16:59:55.875975,0
1088,742,119.95932661426374,2025-09-27 16:59:55.875975,0
684,598,122.53954459939125,2025-10-23 16:59:55.875975,0
98,730,11.76503114408362,2025-10-20 16:59:55.875975,0
306,152,51.32104784013498,2025-10-02 16:59:55.877154,0
593,720,70.65569186302994,2025-10-23 16:59:55.877154,0
492,616,174.94322499558348,2025-10-18 16:59:55.877154,0
202,409,165.34412383821905,2025-10-14 16:59:55.877154,0
51,642,133.32074296340295,2025-10-22 16:59:55.877154,0
973,171,168.10654185964168,2025-10-07 16:59:55.877154,0
1018,894,87.17896269213598,2025-10-22 16:59:55.877154,0
116,603,37.084241297507745,2025-10-02 16:59:55.877667,0
928,41,96.63070555453186,2025-10-22 16:59:55.877667,0
257,369,117.99374686352049,2025-10-21 16:59:55.877667,0
320,309,192.1085466231665,2025-10-17 16:59:55.877667,0
165,337,103.27426680465184,2025-09-25 16:59:55.877667,0
1045,519,107.63486574905693,2025-10-20 16:59:55.877667,0
149,177,143.27751672358104,2025-09-25 16:59:55.877667,0
709,824,165.47485192314218,2025-09-28 16:59:55.878198,0
1082,949,48.75312229102098,2025-10-21 16:59:55.878198,0
876,304,62.05744682629312,2025-10-06 16:59:55.878198,0
373,355,62.93767080792374,2025-09-25 16:59:55.878198,0
339,878,121.47383992247521,2025-10-19 16:59:55.878198,0
345,353,175.77241482560603,2025-09-24 16:59:55.878198,0
101,462,143.56784615629726,2025-10-02 16:59:55.878198,0
499,16,146.2865847300226,2025-10-12 16:59:55.878198,0
988,255,130.88159334178857,2025-09-25 16:59:55.878198,0
629,958,124.37329696956972,2025-10-21 16:59:55.878198,0
856,136,104.45969773233712,2025-10-01 16:59:55.878198,0
244,92,85.94329047600387,2025-10-02 16:59:55.878198,0
1036,37,28.507440111837845,2025-10-09 16:59:55.879215,0
617,597,146.89097791525137,2025-09-29 16:59:55.879215,0
767,396,138.1938532941485,2025-10-08 16:59:55.879215,0
271,65,153.68021915665818,2025-10-20 16:59:55.879215,0
241,29,171.33061659951477,2025-10-11 16:59:55.879215,0
452,974,196.58232187164668,2025-09-27 16:59:55.879215,0
780,869,129.32375731983387,2025-10-07 16:59:55.879215,0
1081,487,171.8165683581508,2025-10-17 16:59:55.879215,0
816,890,198.12814483146516,2025-10-06 16:59:55.879215,0
238,88,140.40288273979166,2025-10-19 16:59:55.879215,0
427,0,51.93528336562204,2025-10-04 16:59:55.879215,0
605,213,133.5420455947169,2025-10-21 16:59:55.879215,0
201,398,92.7458488990483,2025-10-01 16:59:55.879215,0
345,501,152.11956729449386,2025-10-03 16:59:55.880214,0
79,388,58.93707933284343,2025-10-11 16:59:55.880214,0
357,693,192.95845462950632,2025-10-07 16:59:55.880214,0
1045,709,166.6966197657809,2025-10-03 16:59:55.880214,0
515,457,12.571362093735944,2025-10-07 16:59:55.880214,0
760,1068,67.18439945529937,2025-10-14 16:59:55.880214,0
468,847,126.35771818104253,2025-09-30 16:59:55.880214,0
580,159,191.58219437291353,2025-10-11 16:59:55.880214,0
492,467,29.387271664834476,2025-09-27 16:59:55.880214,0
427,402,110.0367126025331,2025-09-30 16:59:55.880214,0
232,763,145.08620829817838,2025-10-01 16:59:55.880214,0
388,514,167.01973538207082,2025-10-21 16:59:55.880214,0
892,842,85.42070699714812,2025-10-12 16:59:55.880214,0
682,1056,179.44638635868571,2025-10-11 16:59:55.881214,0
309,319,39.59300840679779,2025-09-26 16:59:55.881214,0
43,101,193.44248583862608,2025-10-11 16:59:55.881214,0
834,679,16.595592311272963,2025-10-14 16:59:55.881214,0
876,767,127.70865675426795,2025-09-24 16:59:55.881214,0
177,13,70.54736701594277,2025-09-29 16:59:55.881214,0
842,651,49.99068485879466,2025-10-14 16:59:55.881214,0
520,663,132.13933133617627,2025-09-29 16:59:55.881214,0
961,481,178.3957065938961,2025-10-05 16:59:55.881214,0
321,705,59.2725389086077,2025-10-09 16:59:55.881214,0
145,866,182.26455982202967,2025-10-11 16:59:55.881214,0
732,1012,161.0678792911788,2025-09-28 16:59:55.881214,0
928,36,85.58394153241036,2025-10-05 16:59:55.882214,0
889,854,173.9173252029538,2025-10-08 16:59:55.882214,0
857,965,40.879758156621556,2025-09-26 16:59:55.882214,0
209,73,192.56957467465077,2025-09-28 16:59:55.882214,0
575,221,54.03199485958165,2025-10-19 16:59:55.882214,0
980,965,11.275769830819904,2025-10-16 16:59:55.882214,0
192,122,134.97087324744595,2025-10-06 16:59:55.882214,0
194,771,126.74141014045516,2025-10-04 16:59:55.882214,0
226,46,183.4168468966521,2025-10-04 16:59:55.882214,0
873,239,151.17892732861065,2025-10-06 16:59:55.882214,0
246,870,104.46067299118849,2025-10-08 16:59:55.882214,0
266,274,52.11753513720729,2025-10-11 16:59:55.882214,0
832,1024,92.84449892710808,2025-10-04 16:59:55.882214,0
1056,1001,197.71209121549302,2025-10-11 16:59:55.883214,0
1017,771,40.4525020155825,2025-10-06 16:59:55.883214,0
719,997,73.37222402976548,2025-09-25 16:59:55.883214,0
1001,358,54.986667813652666,2025-10-06 16:59:55.883214,0
832,728,44.517323000949034,2025-10-20 16:59:55.883214,0
804,318,31.322128390956074,2025-10-10 16:59:55.883214,0
1046,236,170.85774212311273,2025-10-08 16:59:55.883214,0
815,559,36.935593177924694,2025-09-29 16:59:55.883214,0
800,963,167.093117046565,2025-10-04 16:59:55.883214,0
207,339,15.113552931184241,2025-10-17 16:59:55.883214,0
921,352,108.48678718941457,2025-10-01 16:59:55.883214,0
740,1012,10.929947212914563,2025-09-30 16:59:55.883214,0
511,413,29.384581951470597,2025-09-28 16:59:55.884214,0
794,712,154.70298116096012,2025-10-17 16:59:55.884214,0
128,231,92.33413237760628,2025-09-30 16:59:55.884214,0
643,374,54.16586498759205,2025-10-05 16:59:55.884214,0
756,621,161.1037409924859,2025-10-06 16:59:55.884214,0
1010,416,175.28305704114385,2025-10-11 16:59:55.884214,0
376,1083,16.98376216424075,2025-09-24 16:59:55.884214,0
655,544,45.48591501053378,2025-10-10 16:59:55.884214,0
955,117,185.05076948317162,2025-10-22 16:59:55.885215,0
10,1044,155.69143841870013,2025-10-07 16:59:55.885215,0
834,686,155.44358663846813,2025-10-23 16:59:55.885215,0
814,1032,190.30592098311755,2025-09-27 16:59:55.885215,0
4,456,166.91768204133155,2025-09-27 16:59:55.885215,0
821,916,148.18318538860441,2025-09-25 16:59:55.885215,0
51,1034,199.6083341910924,2025-10-05 16:59:55.885215,0
877,750,135.5012656818505,2025-10-05 16:59:55.885215,0
99,699,65.23629580523752,2025-09-28 16:59:55.885215,0
838,713,182.71964595966088,2025-10-03 16:59:55.885215,0
328,852,53.997945926202746,2025-10-09 16:59:55.885215,0
464,1074,95.01943745518903,2025-10-15 16:59:55.885215,0
876,971,31.71048432755021,2025-10-12 16:59:55.885215,0
361,152,92.5727820214794,2025-09-25 16:59:55.885215,0
628,401,26.512852857373804,2025-10-23 16:59:55.885215,0
1019,689,85.9267009100762,2025-10-07 16:59:55.886210,0
156,546,100.75529470314231,2025-09-28 16:59:55.886210,0
778,743,11.518997148535068,2025-10-22 16:59:55.886210,0
609,6,80.97538038912585,2025-09-27 16:59:55.886210,0
981,168,101.03511429853101,2025-10-03 16:59:55.886210,0
173,883,155.2151536645829,2025-10-16 16:59:55.886210,0
605,824,167.57352016559437,2025-10-22 16:59:55.886210,0
656,433,121.68364466145356,2025-10-22 16:59:55.886210,0
800,648,18.34483916294431,2025-10-09 16:59:55.886210,0
614,338,114.081043187038,2025-10-22 16:59:55.886210,0
476,707,50.91753210016121,2025-09-29 16:59:55.886210,0
236,1065,172.56374412249198,2025-10-19 16:59:55.886210,0
875,897,89.9374670639819,2025-09-29 16:59:55.886210,0
823,215,121.65211410070167,2025-10-03 16:59:55.886210,0
18,0,93.06328916307913,2025-09-26 16:59:55.886210,0
294,1079,135.71943910778862,2025-10-01 16:59:55.886210,0
72,1071,50.14787901964589,2025-10-11 16:59:55.886210,0
1063,482,178.5750008670919,2025-10-11 16:59:55.886210,0
223,1019,37.12742354903701,2025-10-07 16:59:55.886210,0
92,209,123.62200164891627,2025-10-12 16:59:55.886210,0
1019,718,24.44427611588497,2025-10-10 16:59:55.886210,0
606,864,159.807086107151,2025-10-12 16:59:55.886210,0
292,911,77.58584125295175,2025-10-09 16:59:55.886210,0
396,343,106.32900394074423,2025-10-07 16:59:55.886210,0
595,427,169.60423834058008,2025-10-16 16:59:55.886210,0
59,139,160.40046958183524,2025-10-21 16:59:55.886210,0
271,307,183.09078637161036,2025-09-30 16:59:55.886210,0
685,861,88.92632276515145,2025-09-28 16:59:55.886210,0
1073,512,101.91734543580687,2025-10-11 16:59:55.886210,0
519,359,11.335356672938282,2025-10-08 16:59:55.886210,0
657,538,82.22999438279263,2025-10-05 16:59:55.887718,0
512,209,18.264610223786,2025-10-09 16:59:55.887718,0
1088,89,168.91614907924003,2025-10-21 16:59:55.887718,0
702,193,146.6722413851254,2025-10-02 16:59:55.887718,0
289,453,115.07425869792118,2025-10-06 16:59:55.887718,0
699,769,25.39607871214843,2025-10-03 16:59:55.887718,0
206,732,37.981063653876234,2025-09-29 16:59:55.887718,0
177,829,28.914984198617447,2025-10-23 16:59:55.887718,0
543,1083,32.01852187662161,2025-10-06 16:59:55.887718,0
317,541,27.64382543469722,2025-10-23 16:59:55.887718,0
6,230,16.67765072385838,2025-10-02 16:59:55.888238,0
357,143,100.31066026817804,2025-10-02 16:59:55.888238,0
112,354,131.6471136127921,2025-09-25 16:59:55.888238,0
231,451,104.23281258225146,2025-10-02 16:59:55.888238,0
994,695,18.982388242483406,2025-10-12 16:59:55.888238,0
376,699,46.59261354164558,2025-10-22 16:59:55.888238,0
260,629,14.046241043089115,2025-10-05 16:59:55.888238,0
451,1060,195.79811232491627,2025-10-07 16:59:55.888238,0
782,413,45.703969876483335,2025-10-22 16:59:55.888238,0
945,779,180.08136970311392,2025-10-13 16:59:55.888238,0
904,286,92.02365714886284,2025-10-05 16:59:55.888238,0
684,481,161.5462380067709,2025-10-15 16:59:55.888238,0
949,496,186.9117920245903,2025-09-29 16:59:55.888238,0
528,844,161.26889612933178,2025-10-07 16:59:55.888238,0
134,684,106.80233756535092,2025-10-08 16:59:55.888238,0
717,704,62.13679401848286,2025-10-04 16:59:55.888238,0
965,665,149.06176379663725,2025-10-04 16:59:55.888238,0
899,601,173.76652322081893,2025-10-14 16:59:55.888238,0
1033,837,36.87952857038076,2025-10-04 16:59:55.888238,0
621,513,196.63687133700682,2025-10-15 16:59:55.888238,0
956,1011,195.64435418237187,2025-09-24 16:59:55.888238,0
1011,758,60.217215024849,2025-09-29 16:59:55.889317,0
496,879,166.76646743177443,2025-10-09 16:59:55.889317,0
246,134,138.56718466456442,2025-10-18 16:59:55.889317,0
693,147,184.90546358706058,2025-10-23 16:59:55.889317,0
