feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.31334599396475904,0.3978150559143786,0.34468250580072357,0.49662470890756005,0.5688155673538461,0.4584444289679258,0.6787501167335985,0.14804298680192007,0.02526513187338919,0.41520767030842043,0.6422256612105918,0.7120965672806198,0.5193962513024879,0.17493392947918052,0.8341010701497228,0.28192841687720793,942,0
0.40869145398211815,0.23091480472480885,0.5951698036928281,0.3018553388738022,0.8147828513666269,0.3857363253556053,0.13130255973266092,0.8715711171615163,0.7513936530773033,0.19990344418246575,0.7617041467750986,0.11454585119137672,0.037072236966459116,0.6790111998277103,0.5830969588159733,0.8010480195773259,943,0
0.7630611071977939,0.7976329076767947,0.7865292336634839,0.6762731989390612,0.8298541691809109,0.9617947484305241,0.5911505579002495,0.6528866052997894,0.3865580973225363,0.0759684206847564,0.5335254372835477,0.834374692522323,0.7748297337727982,0.9896067747637259,0.7231549691106831,0.072633994072265,944,0
0.10732554977431752,0.602182877308929,0.6919316531775233,0.7146173388857171,0.9611356855181595,0.7111560367369132,0.14594506157810982,0.3240600749876039,0.3103692071853671,0.957708671061577,0.15705672483517863,0.72219584716867,0.4135223976718513,0.0665466777040814,0.6109008590724546,0.5952958656611245,945,0
0.22267956854096926,0.33231780251055654,0.7991646666658592,0.5986973242877225,0.7519845291900413,0.01543240695458048,0.5937117449195505,0.9933910523447624,0.015601259967019776,0.2747140133671959,0.6081288526596632,0.08291085349154781,0.6679832520539023,0.10909965998561089,0.9352247312620473,0.09386819013055014,946,0
0.5464289639472212,0.29405354442947407,0.3051828262737212,0.24527454108722913,0.9553924725430677,0.027554121628114214,0.03171157574518768,0.9434708270960038,0.14511688611292994,0.32674975116057925,0.2966605482009146,0.8949216864209895,0.34280523878418956,0.9143458382273977,0.9755804539462,0.7229590237813532,947,0
0.6985738753310934,0.4186061820775865,0.4920550997242754,0.43277395144072617,0.9355389425245269,0.3249178718201482,0.6728257708372674,0.05247031557883297,0.4084069403420001,0.6809951867432213,0.2789153322885335,0.536828093565424,0.9587901369647153,0.8344646732478174,0.8409025718003841,0.8215133925342747,948,0
0.44253421970054574,0.8073461286594856,0.689036311546682,0.2633662602263651,0.9520531295173249,0.5390890373357567,0.1905206894729351,0.19484922564873275,0.41286201783451815,0.5286054817953099,0.31747183749151997,0.40727816597404165,0.9540759330487943,0.31383340183646735,0.3211991363332515,0.06191586890558898,949,0
0.4779188922397344,0.2779541734716484,0.00781775065803747,0.8822121629628847,0.8219292533057289,0.4374942803381936,0.6593190526849749,0.5976704195478926,0.6764591709901662,0.9414597699970272,0.5540843111084511,0.5176645966291413,0.308477015960549,0.7936001523343238,0.15362097327568092,0.678660398991721,950,0
0.7210886173022151,0.9548657856831878,0.5621688632451161,0.8023533120862578,0.11694203047976826,0.5866812092292618,0.026624921416409486,0.6375088210460885,0.8153376266898381,0.9282799063371434,0.9378509932961697,0.9050399804045762,0.4745402782620344,0.968576590470797,0.10284461037499992,0.16109676446176602,951,0
0.6467909881703274,0.8325637492780978,0.49805026693280896,0.4979905147031023,0.8106824059361922,0.3606146569632719,0.2177890910184267,0.08313393598225516,0.9224001509265396,0.5900859076833737,0.5266027564267542,0.6012353359292102,0.6290096839136564,0.6396918976525818,0.8589900012503412,0.660193224203377,952,0
0.1810669154030773,0.2620421711518087,0.06422980508817366,0.9016232184389458,0.8901452259240673,0.7074464465924949,0.4028791317118253,0.7147645759558094,0.580946134373638,0.028497069681159837,0.44153819716078446,0.3151075514436862,0.865822599938012,0.9216169118219188,0.2383305566980124,0.5144474219386639,953,0
0.6673959853207377,0.5235614370101355,0.8539757493278007,0.1558907324358958,0.9608669001011874,0.47565244746507296,0.7441956511740405,0.984788402245772,0.039497286362756845,0.8826358205466794,0.4265133162511664,0.6030107944666834,0.46588584291615875,0.3132754873466125,0.41468951403790766,0.4924289723335217,954,0
0.8350033069446361,0.8390962312831096,0.4609334327435064,0.45580489975160754,0.7043679354704964,0.3630927869879921,0.7136312054890067,0.6272548044621,0.17898372345078828,0.84886836817522,0.4489718095064221,0.8909076504555428,0.6635013749341346,0.9573477923194683,0.6835698913691783,0.3633004937694204,955,0
0.2959235697696784,0.339183382193153,0.7256070315345019,0.9094491254098916,0.16393511511900327,0.6573688303760352,0.8337860647196924,0.9662941320756406,0.41785597334039115,0.7204513235885536,0.30180434003032386,0.9225025039530486,0.6143126703566089,0.9438047187916416,0.25944740708975567,0.7986097604725199,956,0
0.36409665207636555,0.8700470247640292,0.4212236755383081,0.9940411057000489,0.6380640347556606,0.5634632366712187,0.2277409227903584,0.23650254346347244,0.3004341890277741,0.15247779733675149,0.008100572717917864,0.989102610465571,0.3739121368541186,0.6229246546151429,0.5405592541284061,0.8383673237693074,957,0
0.22114997010592286,0.16794747594972026,0.5695975003731448,0.2174498483830022,0.6323749306811454,0.8689707672744871,0.49262232068034373,0.8893255147434064,0.8170002052272235,0.6012013069031257,0.9438916696096847,0.5456952195841517,0.8920525916294273,0.54992157882517,0.15798992927968403,0.7756082062113486,958,0
0.5839175190705385,0.4348207867740823,0.5734535927929293,0.1984385421096,0.3797978067374541,0.04137848261067223,0.6811569345820983,0.5768498447366222,0.6282057685036567,0.7251810360170623,0.6625715447609537,0.6802124722683682,0.612569756825727,0.5351343284328554,0.49817259692566007,0.4794180197912299,959,0
0.32446312837165714,0.819243739900017,0.4646066668700486,0.9254506494288928,0.24680326475521475,0.2264788046601467,0.12185243857604033,0.8353790503416633,0.8704154400523426,0.677328344302715,0.328109933597041,0.8788805753894795,0.9105459586765805,0.3735968498568626,0.5492239954141521,0.2600684225220312,960,0
0.5962535266641422,0.27275418612669045,0.30247058553440254,0.3592611451347194,0.7118087451031393,0.8052402669355669,0.05376416721829569,0.8508137976823946,0.611056783069176,0.4712749423263425,0.07501264067745861,0.6271443716603393,0.15003836692728822,0.7303218990797342,0.10186706716374516,0.25103541435104015,961,0
0.23613648990403113,0.3786948698227848,0.6262950653783849,0.6610571786477356,0.21445991646125284,0.639718474408753,0.6274753259602914,0.9849752161276574,0.6401633645978323,0.2569666892147081,0.022262384013201353,0.13583331795104636,0.009263075653053066,0.38877785860257963,0.14837053123739308,0.1112242699515853,962,0
0.1722405655835243,0.781678715800678,0.515903863636786,0.47782677403706453,0.31363750784342426,0.44407148879322,0.7355932201427587,0.4341849016495314,0.7722015810752407,0.8283426883214968,0.9835952580415949,0.5465335129952295,0.6724196828981321,0.9755038185063544,0.3853165164978104,0.6751163156834917,963,0
0.520263140494662,0.454051775101304,0.5120540400494021,0.8244479050608817,0.047536376545661674,0.6576028229501559,0.7581583374728995,0.4495219572454082,0.8699143909411743,0.41096500244188305,0.5525498087601256,0.46529185390791195,0.6373507881384571,0.0016391389163817882,0.17154956381745945,0.3182490594025612,964,0
0.025777443808594924,0.9598001757075382,0.8385426993580596,0.44018303485537724,0.06890727408041819,0.27524979777223535,0.48550938404844857,0.3805953185125267,0.28220461311043166,0.20032982787218911,0.02112641353034239,0.960145622428537,0.3640931418492529,0.9969884913980089,0.6297423313878295,0.7604698982548298,965,0
0.9034613856394859,0.005936620737538756,0.24255496754375994,0.90215179599921,0.3839180061646372,0.2950786332533839,0.9619770204316346,0.5617108579455365,0.7150610985590518,0.2388340489118681,0.48190632900680164,0.06253340114427908,0.18478784275460158,0.029046188382495286,0.32372847121752557,0.15203980767136005,966,0
0.28915620581887946,0.1736465383489888,0.9512066473052404,0.6220503823366625,0.4142518728427097,0.6141374535074362,0.5435924196996407,0.7082119517556617,0.3223950908813198,0.5406145666163947,0.7868548469916634,0.15240010224194878,0.7000633119152729,0.7900354569748502,0.4764075719578712,0.4217671735026546,967,0
0.6722214064927639,0.9707713958969149,0.7666283693395259,0.8174274913632389,0.6528741069402402,0.5764009234322952,0.4488312403263066,0.7367104140074059,0.4974098764471998,0.5520267240986086,0.6967112783135843,0.47514237998392916,0.15765805780018471,0.4528539355036274,0.25022780526408916,0.985768279948849,968,0
0.7471593907026922,0.9635758635370046,0.7686320700425034,0.5802730611691926,0.7560011246748367,0.23099995142701557,0.027971606530328152,0.07052270360423463,0.4425707793013275,0.4986501086912899,0.02626431492738812,0.8262385384495189,0.6718223266496546,0.6765262427783705,0.4014728498084169,0.7045885753063221,969,0
0.4088645809804933,0.3492438812297213,0.46067538146000686,0.3117682665538639,0.01573039437709567,0.254699782771699,0.37718192265462647,0.5575943427975338,0.10226407380098612,0.48258352633642354,0.7568623006161928,0.7428694043375216,0.9390653252309193,0.646956221477975,0.9874031174082529,0.3395865238500867,970,0
0.7292486980049675,0.7361422133796539,0.30931525596589593,0.8923493765765242,0.9133268228281607,0.4970535021417709,0.4011250166132907,0.10226545320143665,0.6670633637440525,0.670213508905503,0.0343297599440876,0.5480708907928782,0.32115257427665234,0.29526337221708665,0.6317840415224585,0.35362956091634834,971,0
1.3711621341565188,0.7763322647959912,1.2359092150298996,0.4656926915054582,0.9762115464986824,0.4577587659650151,0.47880961171688774,0.7948202227265456,0.4065362145930933,0.3135113486816149,0.05962767700732863,0.2759953281977061,0.3390384968429666,0.8407056671666139,0.20279787797094573,0.8555769585427684,972,1
0.8734738921880184,0.997591807051993,0.8298078151897234,0.9758003079499294,0.9421134652222083,0.6507462095990102,0.5955202596637115,0.6031018579148828,0.9079448831311451,0.2029832245544142,0.1496293886138369,0.15949298952972335,0.5464930506730791,0.8014771635225396,0.42553775306000907,0.9113356977126048,973,0
0.46199460967882344,0.5681158010311924,0.3918389284678264,0.7133882295544732,0.9760181619998304,0.3086295164628786,0.22866638851587484,0.561570486934769,0.41190063502184227,0.1270474317610415,0.2105833493260857,0.45833023520382543,0.497167624257394,0.18272098183688734,0.24553932305884185,0.775469680455524,974,0
0.20495032365259236,0.32335940458698076,0.5714473248796917,0.24117326575922726,0.4707919196958913,0.920737356328927,0.8474506037090254,0.1745801725975148,0.1784003478859182,0.10959136425827276,0.710345565131266,0.6225296469020368,0.25793029367121123,0.4447934744123847,0.528741771586914,0.4876850456424784,975,0
1.0358138576414473,1.1108143844126226,1.2239490879562565,0.8483805790324933,0.3829179170172732,0.0038341547785499808,0.4603633573405379,0.45044525253344425,0.509801529319246,0.9759369806405459,0.44183660466652686,0.38716465155854574,0.34979408854630456,0.32785882109031894,0.5248648375098667,0.2320004269550502,976,1
0.4745191508245621,0.49913962002702417,0.9314939703204489,0.2114437613801312,0.26780079439674964,0.5780443541156893,0.7823915065943845,0.37862262847879635,0.44888115470867695,0.9515019061165408,0.6340137880987372,0.9541183240742043,0.690434080615158,0.5747993290525074,0.718486363927872,0.5244754640755178,977,0
0.665761721243837,0.5352476859341639,0.44591073348048405,0.5462145032278671,0.23586331831732787,0.028122277551943853,0.5589281434384111,0.3270706919247859,0.5687124586819773,0.6536544571815076,0.3373140277892014,0.6729488179669577,0.6425519586258777,0.2817039015909393,0.007467184285624318,0.6590731360699049,978,0
0.45817114611327125,0.6702023617592098,0.9295809693035411,0.3110965691866767,0.9145237474642812,0.7432732441312573,0.0999952490930438,0.9435639508986023,0.9198779863323533,0.17285345389546714,0.5453074115847245,0.6188055815453166,0.4861169325254996,0.24045420632130832,0.8782669340643449,0.05538613559933059,979,0
0.9413439584476015,0.4582093030800355,0.6406387121978006,0.7546025432978374,0.10810958195155629,0.8125351458278982,0.9321314152435428,0.4521700618622827,0.9639788677005113,0.7746568940615333,0.454258273737724,0.5094950507398736,0.7434552388110373,0.9980326466775742,0.36869555680072563,0.19957420860623243,980,0
0.23297508249850485,0.829505080646646,0.8304614972789066,0.08233406362629636,0.332884987507968,0.1670810131375966,0.7929714711306157,0.5017505003353278,0.9165362852309461,0.4890917968028127,0.7524234273029331,0.8268060950822423,0.42801347727707195,0.9191009194861139,0.3420023924111655,0.664834383918583,981,0
0.9225703518951661,0.18678402427492447,0.14369397432270425,0.6359102204934102,0.08841530635093986,0.31057317846154253,0.06127991396967836,0.9798813729534293,0.662680494214491,0.6485088187278222,0.6669792844557467,0.06319676865240575,0.7315047937930516,0.6371275559756602,0.8767205983365937,0.9944496588479153,982,0
1.9282687135209984,1.4544505477671663,0.7393639967076341,0.512627543022866,0.5591468388325849,0.7031970188253481,0.19913232867306763,0.4742194252451637,0.7314504995099935,0.5625243957474647,0.3336142984652819,0.18946930745882884,0.15042344527133888,0.9232841698938886,0.15796915432546288,0.7196839260193358,983,1
0.156495965327747,0.49186261909605933,0.8165383064579428,0.4100290794295154,0.910131832592169,0.8191570465316108,0.5166932282701837,0.5413942254326366,0.3670818432602262,0.8128189244611808,0.7896481912180263,0.10133863596869275,0.348682893898431,0.949756858217886,0.5038016143111286,0.6440228230458583,984,0
0.5844232187330857,0.45261833736591317,0.15444473711209705,0.8394398396410155,0.3661064476214234,0.7166585038877852,0.35336689636898266,0.09814671957201049,0.3045504755075594,0.9481819597905585,0.4457467695213567,0.4649527476221551,0.003590611539287747,0.5084053709284703,0.21286577134160511,0.258211550932536,985,0
0.49829819155019306,0.9307606155308936,0.44637120403394237,0.6099410079782416,0.30306002587909986,0.8299560092679279,0.4058209869612529,0.6830900674756786,0.8509476426382249,0.1716682242351395,0.4302139556743224,0.2450639090365112,0.4272824070804355,0.5546689604871037,0.7626569954101624,0.04109742676414174,986,0
0.19299953538660164,0.5676824700830105,0.4774764141501193,0.1434572947525523,0.09915832522701395,0.8861171491179052,0.7927201507355847,0.7892306751368212,0.5177105457066831,0.8981433768758883,0.19910670190416968,0.6320349163794529,0.7275668176265531,0.7215252432453585,0.4364118092004694,0.7942101319959299,987,0
0.7975510095626059,0.047858424018970336,0.5067202991906283,0.28419445952436784,0.5222663331753424,0.5721588586746834,0.16612724714361282,0.6267216564801191,0.9268692850451462,0.5813359487108045,0.10929698294932921,0.8634711108188939,0.16298910992861426,0.6176319874298521,0.7256429992400854,0.42323002473449867,988,0
1.3146677880315107,0.9094247501661882,0.9427055058471461,0.9708421734581603,0.12027415720743184,0.9957663189179251,0.5531738559414155,0.019227072385457733,0.7683755993103155,0.31503219113441894,0.16580418221352422,0.35359568589310686,0.7885820766805675,0.73083651632129,0.9060664396437516,0.3082447903913307,989,1
1.7572819152370034,0.8682544277493786,1.219373010969171,0.8074426482086733,0.835895215256717,0.9370439016811339,0.8755051380579045,0.751467753737592,0.4601775153947669,0.13780386687967172,0.9827526985591825,0.6473710831972989,0.6477111584600086,0.06471528895521017,0.5782695485473693,0.3394973707186201,990,1
0.8952179353425929,0.10140211933202281,0.8391045546150474,0.17136695744296526,0.18606958636573667,0.6953007715433714,0.43773234614141676,0.6337276176431238,0.6621289313815222,0.5730569243115535,0.7710760776896517,0.37180389841096717,0.3059377710788187,0.7774363303581076,0.24567620960773984,0.25330282073106136,991,0
0.07231439110423554,0.7820769745950724,0.13474321206015483,0.6029813598737993,0.08319572557956578,0.3034427701709411,0.5368125858386995,0.6492784329004476,0.4239987197473558,0.6240783133610411,0.4122978128762952,0.49375045676707185,0.039337636803511766,0.27932284448618994,0.7452187435147354,0.06890348942549152,992,0
0.6243716028809638,0.9449334024649119,0.22705328381018453,0.48403105634005006,0.7925705558243571,0.555358011874896,0.1251031618811489,0.20611611764551074,0.7692254392620302,0.9716890832425218,0.6185163592860597,0.5542033844236596,0.6400613091426473,0.00024650861243846744,0.8500199464943508,0.0965737161299196,993,0
0.8983278770612709,0.14078651882240478,0.6619546187501021,0.833026488457872,0.8872859334680006,0.37027286839552653,0.6040319576546154,0.3621286962890392,0.9109512681034402,0.258490303876454,0.6719347300148277,0.7679684336603461,0.5573320170987066,0.6192837483438288,0.9276853870461891,0.4591571073063363,994,0
0.793403244872427,0.20385005487011576,0.6334085879075237,0.07627830646806011,0.5044429857601056,0.30044144407184725,0.6919542657984149,0.06690616648935788,0.27940054721238894,0.1981826167756897,0.038019149616948744,0.7719404097889117,0.9189491239592326,0.49240332038862134,0.5700639699806866,0.9479251521526745,995,0
0.4931847736464562,0.9520089219440363,0.9713138076059318,0.36450865741870986,0.8228185133556905,0.9902814112721361,0.9268541512264864,0.6524023369397526,0.40586090120872,0.8734066043646928,0.7344740293759268,0.5863842634344485,0.4454873670629599,0.8665573692549682,0.6601497882005336,0.4385080894884209,996,0
0.2511063407419729,0.23108996135389426,0.3571219665899654,0.48685518852938303,0.05646089670296239,0.9198235142100863,0.4261719213092592,0.8851895803586937,0.9575330587689483,0.058874955401125195,0.6119299065720362,0.7396107271994737,0.00022944940879565667,0.9976555932767983,0.21161828152933038,0.784929764213332,997,0
0.7338907813422179,0.14716079399537196,0.20741845717502794,0.4534011655042285,0.5867911177317833,0.9821690577775705,0.810791389194231,0.38309978910727205,0.22451782061360293,0.7556698115399345,0.7575697228899937,0.9978591637642275,0.6124917220094086,0.7120343809722163,0.49723187932574864,0.7476037441528534,998,0
1.1317774582192612,1.422044943577193,1.318552187686688,0.10252598871568397,0.9385776150593631,0.9743675885833155,0.3962158768470678,0.0025195864018877634,0.1339500874627172,0.6585575307805218,0.19499788280120578,0.982659391908022,0.6532947031973766,0.6321011169387101,0.7885280348691409,0.7981526326035409,999,1
1.1323747514299798,1.7944151749592407,1.7792220887900965,0.7232364924325853,0.7621316483912234,0.1973568781232845,0.9347143631962563,0.8083903036732961,0.8650576585501093,0.5088890605938661,0.6840833967037544,0.9545534936612263,0.4504465681192481,0.7960556787592742,0.9730272050198537,0.08030273159754975,1000,1
0.9500175163346911,0.3379508828075326,0.4655276270451204,0.660812054164958,0.8247118370106679,0.9476143321605771,0.047334304612083544,0.977836303217777,0.23651608559478154,0.7905863067999396,0.457054210766103,0.9207564155595139,0.20540932543490298,0.8553615101705894,0.6447541732899095,0.9028545215791408,1001,0
0.38158596479976137,0.43545486218791496,0.9346029631895164,0.8812328696786514,0.854383939242488,0.27745430627779744,0.15548733481827592,0.13805852255297357,0.4501798817456071,0.3095308297510987,0.9422984494073573,0.6491224367587658,0.30214944067754834,0.9810639854633987,0.2191025003194883,0.9902304371491815,1002,0
0.9108288781747486,0.5770049934319097,0.7793791887880828,0.5014259927327671,0.1883632520934121,0.4825530801760455,0.535105052924631,0.33578006046873754,0.5584112333040898,0.9556599970943963,0.7571165972003218,0.48575045349941826,0.6374107840745489,0.8925117511127338,0.37922093035611315,0.49233066162902783,1003,0
0.5770123906277624,0.5519422939085562,0.9360347577999101,0.18900787664054208,0.23559239675436205,0.6273883118474987,0.4220862411211279,0.8417788614331962,0.7545463495145884,0.5935045180696898,0.6671474577114413,0.393115837566674,0.9753229118733807,0.4603412629209136,0.044029208885087434,0.018174616861650006,1004,0
0.48596523254464463,0.9337761529510556,0.9379831813200381,0.4292431772677219,0.9595112098364215,0.2551747198780444,0.03843910917630877,0.8039957668706537,0.06319538266418923,0.23298915557612654,0.9737537735770372,0.9373789908793826,0.8266177003444831,0.4610744403807876,0.26825521584571266,0.1703941076943526,1005,0
0.8488657631035116,0.4434529177404837,0.5558998775965308,0.20392461190645927,0.08108952899396549,0.07206678595566673,0.9042383045268998,0.7589865840189245,0.5455356241289184,0.16914970199179757,0.7855413041801952,0.4833018971896452,0.6907878191501317,0.31653832757249745,0.9419554702129045,0.5232086954209472,1006,0
0.009245176518927978,0.1428634491693479,0.6314761172199059,0.763114819270289,0.7727048149158519,0.289307911649034,0.8174262783351794,0.19388216006988357,0.8792506361879047,0.3649589400099781,0.829392318305453,0.5805236129211352,0.5845764738173848,0.3892606233373498,0.6372850519452661,0.054515943447342896,1007,0
0.7539694115504131,0.1481188390259156,0.17318542246652902,0.8579572265271871,0.9475302548616696,0.9459538942089548,0.10837067239347764,0.5547772522047119,0.4542507719989146,0.8308495892727226,0.5825579325112834,0.48307959536744116,0.1507349001167867,0.9469269750467114,0.807894062321844,0.33159924605746105,1008,0
0.12166269461930579,0.6597772674752285,0.15046785387813222,0.06312379131588075,0.07486070200544159,0.19669802374999323,0.5093601299391131,0.25492039690302704,0.25059629906619263,0.44550656848661785,0.8003062132652499,0.14584286484474152,0.08858433777070907,0.19136903495880242,0.33089899210401386,0.16051167234693786,1009,0
0.9261729477185856,0.41004632052179135,0.6847140869467778,0.5950398369020697,0.6083868104547163,0.6476751354197314,0.7062034770691961,0.7409416907200306,0.10834012583866304,0.7567059899033032,0.23134049707760862,0.7794797378963559,0.48859712402895994,0.36664951351488406,0.23167770490428807,0.03346590606919042,1010,0
0.03309985831433371,0.49964068606443246,0.6927086158612203,0.5627489949534381,0.9812194108824455,0.6071815422642184,0.7519019528405728,0.72871222887357,0.9207459593859378,0.4202486095372293,0.8929625796075163,0.6291312678530107,0.03905463727543479,0.5476620791986915,0.800233995243839,0.9653828137747261,1011,0
0.7501683683189437,0.2023774775719016,0.34444499891442315,0.1998657889534191,0.7291934319588202,0.4913022440200452,0.6134761263476641,0.7962438403187173,0.47749276029227505,0.4980806043603435,0.7409717990466135,0.9740899846355687,0.9743609495692375,0.13922478409479766,0.6907563169886866,0.8815236823200316,1012,0
0.8923071176436934,0.5422791926463901,0.33211786544027233,0.9656317511891301,0.4537969403351255,0.561062347875892,0.6752490691355447,0.26247353231509996,0.8707986824476148,0.18566194420753235,0.5882830122330883,0.8788815113439478,0.09981778999035174,0.797965499492109,0.7390032274782431,0.9906942415530242,1013,0
0.5300643080524249,0.764715787821227,0.7838517940165335,0.5243564974869156,0.960496212992441,0.5459498004090559,0.10818348311902193,0.07723281312080155,0.7739908657909051,0.39216353176358043,0.6189638385479914,0.4533333985446737,0.06864657755157766,0.016094875166256517,0.2564400962514485,0.776053860606083,1014,0
0.04826324298300555,0.518547679396605,0.9715693435715044,0.49691814680917,0.28641365097319404,0.5415908606989099,0.7783355303072175,0.3088440952262159,0.5791168633087569,0.4098133001508977,0.1477145547279599,0.5756399290009114,0.6278598664417334,0.234178755553914,0.8068230495559037,0.7445182962807149,1015,0
0.35856561103404605,0.793538994089236,0.9452435624588458,0.7386100056393188,0.23382362724064665,0.8181659629221567,0.9870778956930051,0.9057014818238884,0.9985563666127966,0.9928825796939507,0.03706886415063093,0.8937920980344624,0.16980336295302723,0.2545310818824029,0.0928844703377395,0.5978020582527818,1016,0
0.5751210901243714,0.27232448081025296,0.20863640428386743,0.8379094366302482,0.8187453673382731,0.30989400308468895,0.6003075274410636,0.125940004523859,0.1816131127268541,0.6885751189471464,0.13148456582649082,0.5513696801058434,0.3813542139420468,0.8057923066937545,0.5228892930600162,0.5761170357212123,1017,0
0.6777251842858594,0.367105282020613,0.9765826965731151,0.4701252535546059,0.20378387106914775,0.4719887356762025,0.11579206704033473,0.02843620783556522,0.04585188917246874,0.4151013666773553,0.7853449651756624,0.038640386148688255,0.1507311700545263,0.8423030807277342,0.12524083618601045,0.9048262307201246,1018,0
0.9424937172155264,0.5132167623894555,0.2362592293493716,0.5018960210465968,0.8488298857039225,0.24055916300853664,0.2971296027983322,0.8048114011660346,0.306659700745035,0.649834486422354,0.3824539352174341,0.5105051536302484,0.10093267104569992,0.5301971554098031,0.6675456777587887,0.20557828561045333,1019,0
1.2334962963992087,1.9131049666073858,1.1660709265427531,0.35411239538555017,0.4938783254078085,0.09014293244032101,0.8643715745816917,0.6159580354270277,0.7986694303328729,0.415553868008285,0.24897744902548136,0.00297176966258772,0.5122605330160442,0.06049355868135409,0.3162822106587525,0.7046602795065054,1020,1
0.3550023204935113,0.7213744281774976,0.66337976593965,0.8503345778001339,0.24629776085846966,0.2129516657951277,0.5650379230479794,0.15025434929727066,0.1153514654567055,0.014419236374402233,0.26123256087860136,0.47103614706004393,0.6378238909185923,0.02119131755791681,0.29824220182689243,0.8457687452723622,1021,0
0.12975264856492008,0.5309014527224515,0.26086635795675384,0.5670088596873856,0.15742844233586717,0.07614108615944848,0.3141244859159257,0.5545857710432036,0.8002646339911602,0.9250896687035398,0.6367751130473086,0.6517361596070481,0.9257371211369946,0.05424948475323499,0.7509788110260657,0.7769190769681508,1022,0
1.0179532413002756,1.2737937473768837,1.4287048076047255,0.983192426475951,0.11052401711721926,0.9905493905955554,0.3582934549914336,0.8718968653306303,0.026617154826102052,0.4039892484429063,0.8883976424405632,0.3922848226235425,0.8526117270228832,0.7299882539964153,0.04824893636366623,0.037853747844103225,1023,1
0.8266831355184298,0.836498889167438,0.9430204942885454,0.9566173961593643,0.18776292856316046,0.4288118709421711,0.9095119347330557,0.8006091589977727,0.5214157288572879,0.36984453831453235,0.9304859650041817,0.6329239093588758,0.3048082007901184,0.4398269033513649,0.18062231127643336,0.28588089071230693,1024,0
0.4411833153433943,0.011461796695829918,0.1255905624135113,0.4950504637822236,0.18117677419804767,0.7205490836524762,0.16650044362767724,0.9749010484958743,0.9185508030745768,0.4674258079752567,0.8189291537010027,0.6139031577646322,0.3729861091856971,0.9440943379906297,0.8699176710409922,0.39351254226183474,1025,0
0.38283296475682493,0.7295044149608707,0.5313326071623385,0.7593276625150065,0.000742365371517506,0.9972080622511809,0.1674558902798191,0.03135224906027989,0.19945184947823025,0.1633384756505425,0.6296422751053385,0.9003140115483353,0.002930632882771511,0.8003117074696964,0.500090152892556,0.14057648811951895,1026,0
0.2836668146362298,0.2719553732437697,0.7632518980401332,0.9285992287503211,0.756581774178131,0.8137634721700384,0.03311769492357708,0.2122096644789152,0.5770575847241306,0.40539953169085685,0.9588018182613844,0.41480583280635297,0.6498442068937291,0.12196200615330688,0.7826732196862624,0.7064021051167942,1027,0
0.9683284139614582,0.11495263308659098,0.6438319538058602,0.6516765334655567,0.6188448950520883,0.44573596389379966,0.34577223569118853,0.33839380472138136,0.06817004222000511,0.0014140200733029351,0.9070921613553005,0.5166649142447478,0.4834681260097303,0.831429169162111,0.033156716829780164,0.6849796366884467,1028,0
1.374016894289268,0.9781462291205323,1.6727663059191098,0.3805688623775936,0.740491468947672,0.07115900554536914,0.4339959023287292,0.4767559708828558,0.2007844313428122,0.6574187195823189,0.8768362609526468,0.1631685110188481,0.12724038249255187,0.02041643424779449,0.543696418194147,0.8911581498551291,1029,1
0.4079956523522966,0.8197451280926554,0.5347780602020255,0.7464495129671206,0.7028126929354311,0.4655055861506998,0.5202673237339659,0.12625127424732496,0.8654210316561401,0.9494089326749593,0.6099923208448981,0.6908266803913871,0.8448373425158324,0.6327447555527411,0.3346202461655087,0.04784254224334994,1030,0
0.3189196496507599,0.2960356789181605,0.5051307552648765,0.6128497586475264,0.751722663611823,0.8843335103243274,0.07593215482711968,0.5413671518291103,0.33404565074591297,0.9882563804449899,0.8301113623664969,0.9701620229232231,0.8523526859974543,0.3623285824791632,0.6464796718001741,0.8804497940911249,1031,0
0.19635817587371962,0.9838121000359086,0.11841256685089996,0.20867503798031484,0.15437635993467846,0.9335478281049676,0.9331632317193357,0.5471407717324069,0.08972801467098379,0.2447565421925878,0.3155868594308704,0.6555650916047215,0.5789586921806091,0.9036245151884621,0.8986874431086842,0.9085938138429672,1032,0
0.8448336674801245,0.1608608625611634,0.5041349461332468,0.8667117668773421,0.9518465366688998,0.8529415934329726,0.8979226109031703,0.9822639998496492,0.9049828187488551,0.7596764339283197,0.6744296746976769,0.2644131716301428,0.25855896453277794,0.5430346614010171,0.9906801207833427,0.9720350072034167,1033,0
0.039342522561676585,0.8470994211051269,0.8800481865823412,0.46148283330316986,0.08217535370422913,0.5581899450488967,0.7563074469420963,0.15616549552336645,0.7126103273171756,0.5712064776062531,0.19567413430635683,0.3156993138610863,0.8714377852236701,0.8020043945617351,0.9321583277579057,0.6404051245920411,1034,0
0.04891797608537407,0.530319102037937,0.28090978741823536,0.4199635966712567,0.08844552593410782,0.3057705438799089,0.4548160065626041,0.45281124638142856,0.18954847880591108,0.3725999094902208,0.08976045282445477,0.18645036666552173,0.2108918152867817,0.64482330895564,0.9943298032391612,0.6446841534676188,1035,0
