feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.9645946982095154,0.4223142089498678,0.008200711437844066,0.6842420912197905,0.9446110677925569,0.001979367978857116,0.7936932762736836,0.19178562815012656,0.25008359373954303,0.6314486440055379,0.5639193029455448,0.3823092138739227,0.9642949203959751,0.14702050875133021,0.6787214941358815,0.014507596776317522,858,0
0.9488608928652259,0.6798206195982527,0.13917885697592236,0.03175319368979135,0.019944792107735476,0.7640845208735708,0.9337565836693761,0.10125703090478777,0.4058871607112874,0.10329329721234226,0.6396399309689637,0.15954419258359942,0.9455798536331902,0.47066464085397186,0.5862432442757434,0.40040132395803363,859,0
0.5208734903931278,0.6295762252528475,0.3259227663954306,0.46829768564898777,0.9154560763150722,0.38290514504400175,0.47521150460029826,0.6996496370146332,0.21131601503733344,0.40059622439513654,0.9730629123285084,0.9830348842913456,0.07281058678719543,0.1773741834802326,0.4654146365943398,0.30225086670644763,860,0
0.04604388552354799,0.7828093709460676,0.8465229991295538,0.20990338125976749,0.09121115733484642,0.9713833541694292,0.27497284213997064,0.46857265651107394,0.13728360754683833,0.9197506956299717,0.3176894591794843,0.7985957213367617,0.440271007294345,0.5137302566403614,0.3486295829996089,0.3363195101253852,861,0
0.6464378585664069,0.47396517351399103,0.36184082948022744,0.3284741916070345,0.7728215912359598,0.7674627404398494,0.1881458800708391,0.17000023301749878,0.22514796872551157,0.705515029772336,0.1635763575818141,0.6165641828204632,0.35611100895789916,0.7834853597748291,0.12981720640691996,0.3403743076876953,862,0
0.01544291981326662,0.6245835869558478,0.03288844102485089,0.784706009177397,0.07818384154832259,0.03885001719632597,0.34848747236893596,0.9799829462303323,0.9737161547304861,0.871425391385317,0.9566302577807525,0.8883095941103942,0.5329075791989281,0.3513311042092385,0.018993270645363824,0.2690878570027122,863,0
0.7218626080820643,0.8654181239364889,0.9490142039578748,0.11138217538565265,0.996276818723225,0.9872274750492408,0.322429200626684,0.25733163782166224,0.6547384781759182,0.47394034453968303,0.6653693889225588,0.6739191909074217,0.658231535698813,0.3422471855912915,0.4343843687305927,0.507749751175983,864,0
0.04575356479581938,0.25816948589035393,0.029936047101881025,0.036186209620615695,0.8287221231106301,0.911607647322466,0.046762759564634826,0.8420887806585021,0.08007105079626842,0.9931211001122521,0.8796603239859722,0.202257183863786,0.10788992784529994,0.5898585139550429,0.8644764058126267,0.7905971366436655,865,0
0.9809869551416377,0.9752381087918325,0.13938012129331967,0.0634516171136752,0.6372480862417916,0.9663248831084061,0.6667777106124906,0.13251403791818772,0.5697439391904157,0.5960319858456326,0.22227036556160573,0.015871512174741698,0.6299651471240925,0.2234211998935164,0.9550450484116624,0.5937794376054459,866,0
1.7787895084931817,0.948190801112608,0.7403717181284902,0.6053513560119298,0.447409524390742,0.579322344232758,0.8372400592810927,0.3776071482949602,0.11914082188438735,0.9452327907361743,0.49658765032597396,0.13985179746406817,0.9957240080537317,0.7720176241990039,0.8777560926708284,0.8944891049975018,867,1
0.889511926204546,0.7134389682122371,0.9536945627718123,0.9164345003819304,0.008994430569732814,0.4195862525972487,0.7220929974471579,0.607689915830625,0.9142323234628459,0.5587450546476026,0.8856604463844207,0.04979995839440621,0.4074686328243561,0.34207551580461226,0.2797180333594168,0.8742207698116963,868,0
0.11319915103262057,0.6255756295367426,0.49319863233296,0.9859159486110292,0.7598180601988199,0.7375808005247474,0.12026955330135025,0.636896989694296,0.14550984783697352,0.8866414974874329,0.9579079963810404,0.975304914017793,0.5659232239745083,0.6525494915502887,0.33999304404028474,0.3515671000772115,869,0
0.0016523026306506372,0.4005709557205269,0.3897386499872958,0.6569405215930936,0.6606516838293955,0.6694680243388529,0.7168677501406107,0.053546175789781825,0.5669967595078277,0.8682724097573344,0.557689134427944,0.8879361008064,0.10725617607042559,0.8946626504821754,0.16605684256087905,0.2414644168704927,870,0
0.8752980005973345,0.029427284762757466,0.5263648007779673,0.2731505135917047,0.8752769258297141,0.45650592175683036,0.8961958783560552,0.6276575073492561,0.04696490815347254,0.3061024235519325,0.08621119002253574,0.37869001500632904,0.8472146841794683,0.251139902714933,0.16395275475451643,0.6071206172098359,871,0
0.1405860159986695,0.11484512363193089,0.5500198387000321,0.1475165249965813,0.7406921397892297,0.5652991656467911,0.9237472565744144,0.6576154313897297,0.5833952627945813,0.1573812557677442,0.9911846038508465,0.5332722536927257,0.4366589243493212,0.3320203466088266,0.9899712492105575,0.6946234403586,872,0
0.3254827175808723,0.09498742689809303,0.8870679075999662,0.9635614365661459,0.4642255509429273,0.6254425486672834,0.7049457484265921,0.3250292104512664,0.3975495972693318,0.3064888784472153,0.9156402666003627,0.3257146874518322,0.548999115555173,0.07261085445767945,0.022893592599937396,0.39611737049599394,873,0
1.5995079163499826,0.8456082131575262,1.1272448218287687,0.40236730374865426,0.7517806622021753,0.6126613156857645,0.9350657058548737,0.03892127768675269,0.4252066208844887,0.9995195591060275,0.16340248633162535,0.14851416042628562,0.9705430780088506,0.41496414395583103,0.5112078925004011,0.03655387851134073,874,1
0.5878946767816334,0.28133159030199917,0.574221246836488,0.27371843300713883,0.02381795479478599,0.2214887860547181,0.7155350932766807,0.930288123652321,0.7859145351763932,0.5606196546133098,0.13790533441408148,0.5461407415394514,0.4723860998337447,0.995306110918867,0.08527889958816592,0.674399191946594,875,0
0.818930547199454,0.3950907582308345,0.0026565005877106085,0.989682150322336,0.8888653303295445,0.08472413532688361,0.07506488328913463,0.5928992492269328,0.007552258335732143,0.3078006964534057,0.7524794474853245,0.5271480331919595,0.15668862250807247,0.38128290804937004,0.668114246015719,0.20318719734795443,876,0
0.10259665738841262,0.499115052985981,0.45797579873333494,0.37598991827579364,0.10277898810328712,0.7712439389294865,0.10856266220849853,0.27054857947242605,0.3828477047394575,0.3113456423192539,0.4440783322624158,0.29057925486417013,0.20692547297083486,0.9770102258819156,0.5072129723591865,0.2882091505105283,877,0
0.37258947384258634,0.1327078345145012,0.15032493020940563,0.851648916109033,0.5803995361212824,0.6014106615715059,0.9370921093962499,0.7125366243199531,0.1566929661470815,0.8030309882337767,0.11606380843717823,0.23214275589338818,0.9150792523735312,0.0034642448096688927,0.8561601876077745,0.8119155628757693,878,0
0.378821814855704,0.3110911522530161,0.15221868577541875,0.31502353956185125,0.11323946976156518,0.8433619978762947,0.8186000960526792,0.298844096184839,0.11370388908035234,0.807112823539412,0.5898364389020045,0.5561471346928685,0.363818577344696,0.7363563252829108,0.46730785661472507,0.09604160154411623,879,0
0.3591692521058101,0.6084025275274066,0.1732233339365542,0.9531065455281457,0.2415833650924636,0.7851991771987001,0.2775975851005168,0.8456235585134022,0.5538439816005759,0.1460313559918749,0.13426005650130501,0.5151998598526845,0.8543916805436403,0.574969719522975,0.5840824714526763,0.1307518437640791,880,0
0.09018822384931557,0.13698288864446673,0.3486180289531864,0.9710831701979055,0.5021839586215594,0.11782064259429603,0.4212010735175372,0.6855330716948427,0.3196272181216474,0.694319770513822,0.35343933015470297,0.4102262097041862,0.1291896336396927,0.23899209094573481,0.6961444782189841,0.7202111296899419,881,0
0.9972776655379992,0.014113034502676314,0.52416662826574,0.9561618439970941,0.08620636780915769,0.8501573613455439,0.2842758999464601,0.8909664107380915,0.3411649503812909,0.6274605557340405,0.6802854642850064,0.38948743435706135,0.5333618164557621,0.40068917132511195,0.33736861905741933,0.5255947591918384,882,0
0.7095075935718572,1.1741126913236157,1.3891420627769016,0.4642883808778532,0.32990067164577874,0.2416217390211547,0.4224634616235917,0.12730735855771524,0.647314971225082,0.6806673799815688,0.15641952511456214,0.7096576485490296,0.2581231883358205,0.6658006408482391,0.2983091924758029,0.7836105267534211,883,1
0.007478520799696686,0.2885487262982763,0.6585725388298389,0.6560682994581628,0.30509599543899757,0.8626327921104868,0.11669762312957954,0.7970678589585067,0.4266260672651063,0.37455784375657386,0.1616407004012652,0.8653622268022841,0.940147463984785,0.6545218204974226,0.885272663085971,0.41894862664838306,884,0
0.11779678728584608,0.5945808765144323,0.412314811451972,0.637656648259167,0.5268776233056999,0.9979130088246292,0.037436390920747686,0.18577378502820074,0.7031038940528697,0.006084930608487027,0.4194120858888897,0.4465298619125049,0.4211082267645173,0.8264889888660066,0.10518777950006375,0.7436322060933026,885,0
0.08013903630856134,0.24060967863721794,0.5530798854242217,0.5864251344333804,0.6814913542914455,0.015297007375736471,0.686369289074595,0.7095702804034587,0.9273930046912164,0.3401822435494889,0.9000087523994792,0.7587151220807443,0.3471484565931281,0.23185748697056296,0.2640886097951136,0.5683263698314872,886,0
0.7043727434996359,0.6149231287664688,0.8512283737580202,0.232364742495769,0.4770896164510764,0.2033003347830281,0.1113097344791425,0.15542145019681985,0.7318853592976347,0.4330248777181275,0.4299401946026917,0.1277354971665483,0.17839489607985592,0.1294666144844927,0.9326000579848169,0.6569182699603798,887,0
0.9973479024258285,0.7670238361601099,0.07891865739066961,0.5826147721364245,0.796873527551193,0.6299230820073731,0.05330877459271077,0.09682008993503866,0.7811157317202716,0.030869270765967793,0.2832101189279559,0.9001069046857972,0.9010634271096669,0.8698448863621207,0.3663572056359039,0.003190911792236517,888,0
0.8340679607168917,1.5384644412221884,1.3947498058115795,0.005733778766726205,0.5415539148261135,0.8498624397246005,0.11809216874925632,0.8396068377963049,0.875589844670865,0.8854073398279244,0.3199373833921729,0.3658646782389361,0.7653951042541147,0.8840960006149438,0.2522539624524386,0.6862265155251643,889,1
0.22978163866001322,0.09740720163172989,0.7801281900694867,0.5953552165789608,0.9906080108664056,0.2863725529104383,0.48860270937938943,0.032452394311815125,0.6754775839255498,0.5048641566499272,0.872431692518899,0.20775717596129162,0.4406938829603807,0.520326355400109,0.37581305064756243,0.7041111941911632,890,0
0.8728669970351415,0.10330950546743545,0.40684206615906016,0.9796632259690069,0.17378146632534697,0.3488117795976391,0.30847880462307653,0.4113779075188305,0.06278433435119146,0.19221397596167444,0.7530206957751073,0.8362630741672883,0.30270957747429017,0.8028459745020414,0.8578462094849446,0.5709820684800255,891,0
0.9790392502008397,0.19165605251151085,0.09350228252712667,0.24434201650707577,0.9261440072767831,0.6443060763676893,0.7099866602191958,0.9589425453477477,0.0463632524053168,0.6140121348398222,0.4723503689193935,0.2767639614866879,0.12346723859757358,0.01507963409449975,0.5497600179352553,0.24982260218901797,892,0
0.7298478299640148,0.6847832956020317,0.6969006912239443,0.3723801674119296,0.7572215363520503,0.7971745400475662,0.8007484580536999,0.32321448501312067,0.77296134606998,0.3915307206352764,0.9711557271029844,0.5245128812033902,0.8115108180573234,0.02950309022999542,0.010567989371517594,0.624914802382292,893,0
0.19403262430336798,0.3348098057003338,0.28063087331547243,0.8034238286090692,0.25015063784943403,0.28662183087219617,0.3255302858246262,0.7636572645609379,0.7381986420268788,0.22152435644314128,0.7189559375023351,0.6358249623867389,0.34582161359772245,0.8418449185019931,0.05829036696076395,0.4671839921041292,894,0
0.35704595917884263,0.8681443014726701,0.2796498145089745,0.5224556019866805,0.6069962954009134,0.802403565659811,0.369122638443934,0.8728989001857831,0.8916762875703391,0.6227885833607111,0.8290602063981598,0.7314557588882151,0.7560588011757038,0.866018743492212,0.5017141541406517,0.6285306691710909,895,0
0.5691031672726501,0.32318494738491177,0.6794854821485903,0.6350892737371243,0.4777769178617408,0.9794499748946922,0.4732875679474763,0.19954065379902008,0.9456713713498617,0.2781959862026071,0.30496253540270235,0.35556215223323273,0.31227957472879386,0.2367463424627393,0.6781337673371952,0.6401674814777293,896,0
0.6628725286172296,0.42384867581227703,0.7453105522456641,0.4138719068942992,0.363963774569362,0.7924950918208746,0.6200424381740695,0.020939959260399266,0.1883050199610956,0.268436803045602,0.720681827720736,0.02219564498496185,0.04144374661658079,0.17137352096943248,0.8287868983875489,0.003516478341156315,897,0
0.8895499471944559,0.857652422747059,0.8785063408146283,0.29731403423050506,0.32383534048013873,0.5991945466978008,0.6381261773164901,0.49232494904106516,0.005385808168764661,0.019950449061036934,0.7603043934393454,0.8763331189749907,0.7893635382562887,0.06121113608008333,0.6780135982187344,0.06885537420365184,898,0
0.876728729729974,0.9154523931736539,0.7647490409382139,0.27364555918324285,0.2880992163107049,0.40109184890277283,0.7047603171526977,0.6430478649607623,0.22852770599608985,0.8027797497260776,0.7424460408473549,0.07544711385074698,0.2551582627471157,0.9666775604555056,0.7788952662836798,0.6970656406103861,899,0
0.9177325101598851,1.2409807877821637,1.4901082049667846,0.9697069255040599,0.34819402232578234,0.31188544283774633,0.35475248578513174,0.02430762674251885,0.8115285841028067,0.3612800379003206,0.6023196766922216,0.18743383756211895,0.05589477090604977,0.6279575801758462,0.9741815533504579,0.9859567588840455,900,1
0.22757989713611748,0.7393122148315561,0.3851484332313838,0.034206447611582536,0.6793523413918238,0.6864207762933657,0.10316588112092229,0.8689292868757178,0.4388290054409789,0.679244639222458,0.919849600831694,0.2956618640442006,0.6087624885946271,0.9795237219221798,0.9631391230794836,0.05624814104714437,901,0
0.45368219859713643,0.609358482266584,0.36534801711671505,0.9211440916275245,0.7843653477474328,0.09579244985369884,0.7756990935447052,0.224663363155146,0.027519207366585086,0.1751106947205161,0.5994996805259825,0.24669081513136637,0.27347124555008084,0.41317787930972216,0.8676426288344904,0.21529924458407557,902,0
0.3772371252425212,0.778434971201807,0.10758417389442976,0.42262526799048594,0.03813665754940854,0.9779247638641265,0.29803553407237016,0.28993744240023356,0.9210221139145739,0.3817388857389816,0.6677975153884119,0.8653733459946693,0.7284499564104507,0.507319851013837,0.5155534767428877,0.7335248547458744,903,0
0.9628682909833962,0.3944223211342861,0.48733485601361803,0.2511665871103448,0.2859789261657365,0.8066990232032212,0.8373832258589017,0.011331573241628479,0.38729762376782095,0.15934418717694088,0.04325963883599304,0.40674371249213104,0.6883467887710635,0.14803050333565237,0.8676735904703956,0.5380522828527697,904,0
0.7953883698225951,0.5409835670030398,0.15050193702650216,0.6336105029097723,0.9050798569831446,0.07813869527397399,0.8883199028591864,0.17382068497951852,0.20006743918281322,0.4328134508006184,0.36666130607164216,0.354395819794904,0.6406404856818122,0.40071478700500784,0.383678692068269,0.8993810006043355,905,0
0.4549944220549168,0.9343762212022405,0.1519822778686888,0.37102725630121414,0.9514422169902754,0.5024741259639106,0.7052295682285421,0.5880966265574493,0.8542522722930949,0.9486727039457121,0.309340889653381,0.5736943699572417,0.9903004171697152,0.5197436845070968,0.34415989283614723,0.48063405918845203,906,0
0.4213130338611629,0.15523805656246648,0.600130596073899,0.11127805275343505,0.5011808033162076,0.22608845224212426,0.8932305813176642,0.596547809832164,0.7585035783801318,0.08676251812340086,0.7946012821011219,0.32517040731342606,0.3401924805530727,0.45331944311575034,0.5335129573466904,0.4768867295098813,907,0
0.4142455767424369,0.2957461761716389,0.6086395512940982,0.38254953073465514,0.06464177848464658,0.05539442041115594,0.6161309678780954,0.3334775626826355,0.29633145245564374,0.28687127203698026,0.6762273051462873,0.894567275472875,0.808127785639098,0.8381656124491396,0.19780034235875665,0.1433381234990807,908,0
1.5712893780019472,1.2647215484080174,1.7749187610261834,0.9143320584706606,0.05437860567080932,0.8991381580603182,0.11009293834834388,0.8520730565927043,0.32455438304769546,0.7783815874488927,0.3154110325912223,0.5172760502031686,0.8287909388452528,0.9567599386968572,0.8607906191754625,0.5314900323719375,909,1
0.48756673761042524,0.8613502717879679,0.676714457008589,0.18693632688472273,0.07925121865568663,0.8177960532677839,0.8598594263518097,0.22179775722263495,0.19007382431503905,0.43068895804459717,0.10237016849923897,0.23006713174944415,0.8082324560572075,0.5973791820378703,0.9943103796611541,0.4292032665142803,910,0
0.0894341029165101,0.897200014772498,0.14491043719341234,0.4936814813556778,0.2302017871502,0.7574060148536552,0.2161610841218995,0.7414453066755381,0.8828831008465027,0.4026318310267126,0.14110406926500274,0.5625991918553338,0.9398643769456749,0.3531246028946482,0.3008268661229355,0.9405074456987963,911,0
0.45363078470389695,0.2053410334952369,0.2718938640112394,0.636258077101713,0.7234235092320978,0.6371806162141389,0.2775768325294423,0.9873894952110521,0.22233430902322748,0.067434308719731,0.9510405728497652,0.9585572226266553,0.07268297087618703,0.8592803390763435,0.3844802290258954,0.3637698220835154,912,0
0.15497892312846595,0.22431415409164002,0.7892231502703162,0.7246314943567296,0.6628773740772431,0.8662758045691736,0.6515301082407335,0.3219965958378138,0.8293908359489829,0.8653121187386036,0.04441766147210824,0.32776629310291494,0.19994020731672102,0.09141517791566867,0.06294878183613017,0.2946091330819345,913,0
0.8266468572582341,0.5510470104865053,0.576476996498745,0.5378291170330047,0.45223856750423996,0.46490276875134495,0.5931309142975177,0.1207404263822337,0.3748447743685872,0.995766405184012,0.5667352922545706,0.4216866306050533,0.2552087721898636,0.2179458323642136,0.19807356592427183,0.09786770425594216,914,0
0.43786345810018656,0.14636031546578632,0.4910419641674869,0.3400354441884036,0.5459800006365857,0.30523759541670514,0.7339157109644223,0.13367463288075576,0.29386423471673884,0.6468085827289427,0.5950350478352131,0.23376379905245215,0.07877233670516104,0.3420987767464687,0.2761875408054226,0.8010773363151783,915,0
0.04568478594959713,0.2559601181563306,0.06559670140712748,0.8383905459412586,0.7924752913788108,0.6641232976108297,0.4552576817950398,0.04524379048401084,0.08426020480927532,0.684912613859066,0.4859554681702597,0.5411957818133836,0.37179594955100825,0.7062940142472994,0.14431980362174657,0.6224942554915477,916,0
0.12768270725186615,0.9230868580627322,0.7698786028307673,0.261970631230395,0.7159584121244021,0.1625239500099417,0.5313134793770158,0.9882425707658251,0.9376160577841927,0.960841587863536,0.49415930736357516,0.7292808372246637,0.7586878558199821,0.29082745875602856,0.3057223905668429,0.4224298045724699,917,0
0.5203870666377635,0.8809187050675332,0.615254499804031,0.9428303354918715,0.2659858691957099,0.14234974207240114,0.8194085980025599,0.5024750259668125,0.1337091574792969,0.31018434081121726,0.1678435554272555,0.9502151129678568,0.2623820536304311,0.17448936110236524,0.5789866397238427,0.02136504281084839,918,0
0.6447448359665948,0.3525608536661705,0.03284221980735569,0.6685987343946128,0.7873623739911486,0.45672898591876987,0.8716310930204975,0.596808468930414,0.7360614347219039,0.020792193516033786,0.16348799687138238,0.7811916868228046,0.7099564120369236,0.2507147609964856,0.06777572707674717,0.6412263402420267,919,0
0.024100953965399574,0.18922428859321638,0.7483018466278324,0.8000024168046254,0.4557837927773166,0.5611923232196124,0.648903694931654,0.6914022111374701,0.9907228375604014,0.17410137124277614,0.47766616212686497,0.7287477146184451,0.8715485551503128,0.1502352508446212,0.35783635696665284,0.3103681289847525,920,0
0.26724867300057087,0.7236255526910054,0.800260770732423,0.4070522818226958,0.07613135783090064,0.5932119025366032,0.8128024905552258,0.9086432360406541,0.6669902770929179,0.049986841754872446,0.9219218146663641,0.044790655515308586,0.015189833122720153,0.4017093447033193,0.6967005275370214,0.16131463365873977,921,0
0.5582744889356709,0.44838881831527144,0.32024506903151473,0.4219660228224674,0.36785852664715313,0.9454761224465569,0.16561530736577512,0.3293888058014389,0.41043198971983397,0.09266641949568388,0.8965599233724064,0.43396655253607785,0.7683823576276506,0.9670195685732537,0.2570774597622978,0.49478558961029684,922,0
0.39843646777786546,0.44852859783249655,0.8389090729395867,0.5858228599304564,0.7105934684399521,0.39519706653822617,0.25007098366451663,0.26222307835047354,0.05416563279174502,0.5914214102686275,0.37984935766069194,0.0015193890163255341,0.31812023193842465,0.7259125187923098,0.46975833876431594,0.7308481919057332,923,0
0.9247123378203412,0.5199945621865791,0.26857444712467793,0.7559026819927129,0.5560407698100225,0.8631351491789166,0.43115469952059127,0.2786782678457922,0.19089922989357078,0.6415101888151173,0.714084445544764,0.9632904782409815,0.4299022017622365,0.5988798304720292,0.40802518622258677,0.3482721440591199,924,0
0.5773008525031427,0.23879228283567056,0.5750400743353932,0.08739064344990077,0.5694849393070864,0.3400860913254995,0.4163930888500814,0.5019809319199732,0.24055069013404307,0.6271222070719232,0.8033796103488299,0.7816780153380547,0.36958587595958237,0.6961034539268819,0.6712785206088958,0.956203885920622,925,0
0.7949652738780113,0.9873364362766665,0.9136132030391109,0.8186607284055584,0.6845219959661742,0.9001732704446084,0.6676502605603005,0.9229923479893192,0.8001628949009532,0.43184524831331395,0.1544214316740069,0.5566306414073255,0.023696540011819756,0.10784828880451425,0.4492051135087125,0.45313010138868104,926,0
0.28461560924146323,0.1266189101019899,0.5410649557602576,0.277456258081467,0.44252537280906934,0.04454484906991052,0.9814866790668826,0.4314750223328587,0.9736758444566875,0.689112305564245,0.6128686566766293,0.1353238484165209,0.24277333279843805,0.9877496298997563,0.0026195495137728564,0.9958185269638463,927,0
0.16085758980716447,0.5851257329056864,0.3629941367445557,0.8512722370661702,0.38202239804986127,0.03823498803894765,0.6836884011318017,0.886164686175123,0.6616965225091181,0.8206196194901092,0.24760119155805904,0.6462099120971054,0.23571335132698668,0.42499591924206737,0.1517305502673818,0.3214556725499764,928,0
0.8945395307557155,0.8458725126403267,0.6366907860912299,0.3776264157316045,0.9298824827399708,0.49221772596965785,0.7529490875229057,0.8884254515236251,0.3215622662006198,0.9041608033851308,0.8971497375863051,0.5930866643018782,0.05524848447775976,0.9569500638546528,0.6395330117951006,0.5841300851860616,929,0
0.5449786247823732,0.4023562043263872,0.5038776632667918,0.24671263811933297,0.5141793273216112,0.39015404512218044,0.7601488250415294,0.5304454374579503,0.37758585797881195,0.9818383089529723,0.5000936337299713,0.14789287467306222,0.8514237800637582,0.5563639248324221,0.26072055496384483,0.2961586813643673,930,0
0.08774255546726994,0.32354773444086826,0.9579829258356171,0.09820749519094119,0.5826933660324953,0.7864209528412486,0.3965046840729822,0.8622225209842019,0.18994622729909716,0.8733561926545464,0.3887107599093431,0.6266774457038844,0.47434287124167507,0.6778686313408833,0.7939938531248703,0.6969849548278033,931,0
0.4569860091855381,0.8390600190118455,0.14204951176357672,0.7296337905276005,0.5202120417622604,0.031376794357952265,0.4175286221929696,0.8473508816882056,0.744127605716489,0.5238760499656443,0.8012414371848988,0.24678201090470508,0.1813166398051772,0.08261318153795383,0.0026043692108583816,0.8339355830136832,932,0
0.7463175613116976,0.6906847856314989,0.7202197203850528,0.43537447240701377,0.4790295795897276,0.5915606128900028,0.18470690837677672,0.023866443135569404,0.7699876052830705,0.12647429613809358,0.08616771136569834,0.837737302867482,0.025176185165927234,0.6806167410118739,0.23661819936969075,0.547454771190241,933,0
0.3515534911833502,0.4957321960681983,0.2976148492727644,0.27750317413625003,0.40570958457188466,0.80889148282585,0.5983376144034607,0.5251943976625022,0.19040962699404373,0.23203995026804813,0.48322989706999475,0.9816074202749075,0.8941586972734413,0.0988475696228206,0.7755961623434734,0.7086287961721559,934,0
0.1866315819832427,0.90164928685275,0.6302979508644136,0.4011361466358937,0.892353711807217,0.679911267024926,0.8463087464033897,0.6136257956449532,0.659347535763118,0.2581823853434473,0.9881480892678847,0.547621224222054,0.3219362027883703,0.21350720705108583,0.8264176634862945,0.4037733416622665,935,0
0.4401051486321085,0.7884450653205538,0.10036615111104707,0.43724519638402903,0.18729330542417588,0.747168494994591,0.09215008330857588,0.36073362872282744,0.23188465484205423,0.4271574414971696,0.41526723365915874,0.8445319144337211,0.3504629296537004,0.3039864388761867,0.7565429958885089,0.8302236371046371,936,0
0.7319039048148677,0.23685337316076205,0.46776124136944375,0.7704956741079447,0.30031101923238945,0.9299222175152337,0.3408709009283504,0.7434428809146466,0.2701512964024564,0.6368455507356424,0.1899306439997247,0.09134270256351074,0.2983084659424069,0.227986106001271,0.8184335793699653,0.5752891583809223,937,0
0.5338384732133546,0.31582587127570405,0.578188875576597,0.9935877386307976,0.9099577083854152,0.5793531449761837,0.9617459701699782,0.2508766363969983,0.20816715518020124,0.29918045301041396,0.8477546470664551,0.14249531685345784,0.5609825307975205,0.1528991818884382,0.7706532817177499,0.9954639889612681,938,0
0.36519996894527684,0.27614494429432856,0.6005716254794007,0.5231353441624771,0.4087182469174149,0.5257350579172925,0.07695714053732361,0.9901055125370629,0.10725561004679673,0.7201835091409035,0.7512459804811338,0.26043669867205965,0.28058411180933296,0.8156687231498007,0.024746005414036376,0.4190866947951092,939,0
0.8499028641978501,0.9083896197143365,0.40665852477201025,0.11797577497520406,0.6033530953087037,0.18226824493358562,0.0652586812718331,0.5936708091906576,0.6833601251116891,0.7808822802678691,0.4235498824507712,0.2947912998718626,0.43640017653727214,0.00769032289522531,0.8361407014145701,0.8966586563895451,940,0
0.5729122356319298,0.07154924112979,0.2146377769928549,0.1702893115780577,0.6816146636493876,0.8565695140104806,0.20651963108294946,0.31553040452947945,0.036542771327591206,0.9807103624650096,0.05053600171404504,0.1804194843287169,0.998153569439785,0.7762883166844737,0.030704283839820712,0.28601477846943435,941,0
0.9349678248200222,0.8608268961740632,0.03097326018962232,0.12827195780166378,0.22725960104345755,0.6178971661855264,0.1686479754592065,0.22137364092771405,0.6924367496581613,0.5710046996320217,0.9068853318196476,0.20814421610904643,0.5451090369239776,0.7989302698442875,0.6617902150247125,0.5353069895688424,942,0
0.44386219441075536,0.7570768188284617,0.05513223805874523,0.26959640520807293,0.3202256587996686,0.12266465385212211,0.02059440237573229,0.15911141976649856,0.00462033380833804,0.95182576189843,0.07316178124293204,0.1928812176691892,0.2555730494494223,0.6999394879096876,0.22076947839596717,0.45149938712949467,943,0
0.10255736901428436,0.6039796760202769,0.9277858042719597,0.5984251960560709,0.10439582441304518,0.11893309215202486,0.44195849996953585,0.851095880155991,0.8691892970158375,0.28532884092531385,0.06181818474295531,0.5022931007615525,0.6071019162726564,0.02518728551440841,0.49200372724700037,0.7030005303390442,944,0
1.450361666798285,1.6688369155500435,1.0692434842459915,0.8897897042040864,0.8286005290807702,0.7526166212405405,0.2518124292264107,0.31904700466049507,0.3081743314089722,0.8345414934894841,0.4808625548544736,0.29308391941210077,0.397625856032244,0.08323229266316345,0.4667274439982727,0.41188194747020135,945,1
0.0011179016490595606,0.3305254562503259,0.7598448984815286,0.16761030861702841,0.1002299100506181,0.41287124371977624,0.23194096967842504,0.508015983410741,0.671140827949841,0.6138068473641075,0.6521940825500113,0.3385259978688758,0.49988043895512113,0.7790244384945105,0.4512039219913403,0.059538016129287885,946,0
0.28883658456858186,0.7878670763865994,0.891188500311601,0.5007970832521513,0.28926130528710225,0.07505548011972096,0.14469229402786232,0.4062635244895315,0.7576523395983921,0.31267010879766666,0.4543279531397444,0.46764514236141985,0.8887349597597096,0.6588695293512742,0.6238191443876716,0.59240173104767,947,0
0.6469108894099708,0.7673498291103951,0.46213824787796165,0.6052842562298127,0.6467033166265904,0.6659028794256201,0.4809527509994619,0.27042623601612026,0.31613909680771246,0.9772573411021511,0.7519336133916216,0.5347961914208549,0.543752147618558,0.27844262663428976,0.8508253344808153,0.2895658238369869,948,0
0.6792279332696476,0.32264134588419235,0.1759919865840357,0.4367403099243665,0.3426642107505343,0.10222127987186258,0.07628093373055744,0.8170117125478944,0.5321129689188921,0.6409576186381916,0.43675381065120955,0.39294792413788493,0.5461157044550714,0.8183367824658789,0.6542302702184686,0.5136993011104813,949,0
0.018934039748191744,0.5226473914811915,0.3146858518243071,0.4171604306962241,0.5231528819866018,0.7141836604387517,0.16044636298949544,0.45598337230005404,0.2759649156982297,0.15532669218185147,0.5918468669910016,0.2616945461761908,0.9846348884429018,0.548544759711027,0.6887352847189112,0.8393026565598108,950,0
0.17974113616692333,0.11712823989517562,0.5366729392446498,0.7143528473443392,0.7135899435601554,0.48248287659807765,0.41735379638910197,0.22066911568676972,0.36926043174960876,0.3895229288807226,0.10987745423225115,0.115653495612692,0.6891920286166426,0.06450406350925786,0.40453647854413244,0.9569880127907793,951,0
